!	NAME	
!	LENTH	0
!	DATE	2017-08-24
!	FREQ	1920
!	COUNT	1963
!	GAIN	0
!	PLANE	V
!	MAIN	M
!	POLARIZE	-45
!	PORT	1
172.87	-75.08	-42.15
173.00	-72.99	-44.71
173.11	-70.75	-47.66
173.37	-70.75	-49.68
173.48	-68.97	-49.32
173.75	-68.97	-47.87
173.88	-67.47	-46.21
174.01	-66.22	-44.86
174.25	-66.22	-43.87
174.39	-65.06	-43.22
174.65	-64.14	-42.85
174.78	-64.14	-42.68
175.02	-63.31	-42.69
175.15	-62.56	-42.94
175.26	-62.56	-43.32
175.53	-62.01	-43.97
175.66	-62.01	-44.89
175.90	-61.44	-46.05
176.06	-61.01	-47.71
176.30	-61.01	-50.09
176.45	-60.65	-56.19
176.69	-60.44	-59.42
176.82	-60.44	-56.29
177.07	-60.25	-52.50
177.20	-60.15	-49.66
177.46	-60.15	-47.41
177.59	-60.16	-45.68
177.84	-60.19	-44.43
178.08	-60.27	-43.40
178.21	-60.27	-41.82
178.47	-60.43	-41.21
178.58	-60.63	-40.72
178.85	-60.63	-40.35
178.98	-60.92	-40.07
179.22	-61.19	-39.86
179.35	-61.19	-39.73
179.62	-61.55	-39.64
179.73	-62.00	-39.60
30.06	-39.67	-39.67
