!	NAME	
!	LENTH	0
!	DATE	2017-08-24
!	FREQ	1770
!	COUNT	1963
!	GAIN	0
!	PLANE	V
!	MAIN	M
!	POLARIZE	-45
!	PORT	1
172.87	-58.39	-36.27
173.00	-58.04	-37.90
173.11	-57.68	-39.93
173.37	-57.68	-42.48
173.48	-57.38	-45.40
173.75	-57.38	-49.00
173.88	-57.20	-55.41
174.01	-57.04	-69.22
174.25	-57.04	-56.10
174.39	-56.96	-51.03
174.65	-56.91	-48.26
174.78	-56.91	-46.52
175.02	-56.99	-45.39
175.15	-57.14	-44.57
175.26	-57.14	-44.06
175.53	-57.35	-43.79
175.66	-57.35	-43.74
175.90	-57.60	-43.88
176.06	-57.90	-44.24
176.30	-57.90	-44.83
176.45	-58.31	-46.31
176.69	-58.82	-47.47
176.82	-58.82	-48.92
177.07	-59.38	-50.42
177.20	-59.90	-51.91
177.46	-59.90	-53.05
177.59	-60.52	-53.05
177.84	-61.18	-52.01
178.08	-61.81	-50.59
178.21	-61.81	-47.76
178.47	-62.50	-46.56
178.58	-63.06	-45.48
178.85	-63.06	-44.64
178.98	-63.55	-43.96
179.22	-63.55	-43.38
179.35	-63.69	-42.94
179.62	-63.60	-42.60
179.73	-63.60	-42.30
30.06	-41.86	-41.86
