,Freq='1.71GHz' Phi='0deg',Freq='1.77GHz' Phi='0deg',Freq='1.83GHz' Phi='0deg',Freq='1.885GHz' Phi='0deg',Freq='1.9GHz' Phi='0deg',Freq='1.915GHz' Phi='0deg',Freq='2.01GHz' Phi='0deg',Freq='2.018GHz' Phi='0deg',Freq='2.025GHz' Phi='0deg',Freq='2.575GHz' Phi='0deg',Freq='2.6GHz' Phi='0deg',Freq='2.635GHz' Phi='0deg'
153,-11.57531744,-13.75642006,-17.47764548,-22.10399129,-22.98865232,-23.32532606,-21.37724798,-21.13389644,-20.92917338,-19.38126443,-18.96679783,-17.95462512
154,-11.66577389,-13.75893777,-17.3954649,-22.21477112,-23.30695501,-23.77775148,-20.98520235,-20.72796141,-20.51790472,-19.88960616,-20.52444278,-19.06771879
155,-11.79991279,-13.92679614,-17.37628863,-21.56304564,-22.53287407,-23.03644813,-20.57300196,-20.30806747,-20.08730923,-19.36475874,-21.23298575,-20.28909123
156,-11.97041955,-14.25051822,-17.41558722,-20.46211612,-21.13491785,-21.56854268,-20.32921694,-20.08801066,-19.87364386,-18.36878565,-20.71631932,-21.28833893
157,-12.1676019,-14.70238348,-17.47702945,-19.21433208,-19.58660139,-19.90239524,-20.21434845,-20.05890024,-19.89749207,-17.49266519,-19.6562626,-21.63715647
158,-12.3824845,-15.23905218,-17.52565664,-18.04492871,-18.17239449,-18.35604089,-20.01117876,-20.01582344,-19.97669514,-16.98683335,-18.75675029,-21.26101862
159,-12.60887087,-15.80407006,-17.55216151,-17.11867829,-17.06138889,-17.11685302,-19.52148442,-19.70867636,-19.8341751,-16.88479349,-18.26298479,-20.54319018
160,-12.84376157,-16.32916602,-17.56229653,-16.53939287,-16.35176979,-16.2953245,-18.80735888,-19.11395931,-19.36715288,-17.10134132,-18.14431715,-19.82781836
161,-13.08670267,-16.73720885,-17.53986435,-16.34509043,-16.08460199,-15.94514786,-18.14104094,-18.47970824,-18.7810456,-17.4624906,-18.21706298,-19.19110932
162,-13.33930565,-16.95798051,-17.42763724,-16.49717976,-16.24118222,-16.06855877,-17.76850867,-18.08167241,-18.37012434,-17.74285303,-18.21568679,-18.54813004
163,-13.60556111,-16.9637161,-17.16697899,-16.85829021,-16.71909309,-16.59962151,-17.80538586,-18.06455324,-18.3074537,-17.75444931,-17.93275007,-17.82021421
164,-13.89210275,-16.79998278,-16.7751005,-17.19687263,-17.30209089,-17.36274057,-18.23883949,-18.42818854,-18.6071479,-17.43444353,-17.35674584,-17.03108154
165,-14.20669639,-16.57282794,-16.36976574,-17.30929459,-17.71182434,-18.0600651,-18.92662573,-19.03356198,-19.13481211,-16.85219085,-16.63114605,-16.27788048
166,-14.55406356,-16.39881569,-16.10962873,-17.21055691,-17.81957346,-18.42705944,-19.59819191,-19.61709025,-19.63483416,-16.16034656,-15.91920899,-15.65168912
167,-14.93043393,-16.36058388,-16.12456943,-17.11881315,-17.77625649,-18.48228786,-19.95899662,-19.90554351,-19.8549014,-15.53681195,-15.34132083,-15.19624658
168,-15.3205692,-16.48733379,-16.48459024,-17.24772149,-17.82252639,-18.45474945,-19.88964675,-19.80278025,-19.7201849,-15.12855531,-14.97042537,-14.90761997
169,-15.70169385,-16.75330254,-17.18742036,-17.66992366,-18.05896929,-18.48005355,-19.46612986,-19.38825002,-19.3129777,-15.01288965,-14.82928031,-14.74787024
170,-16.05565601,-17.08998315,-18.13524727,-18.28014313,-18.38116409,-18.48283548,-18.79974557,-18.75916999,-18.71811168,-15.17906683,-14.88129349,-14.66243875
171,-16.38310289,-17.41785798,-19.10639903,-18.81893951,-18.56001552,-18.30388019,-17.99592542,-18.0003161,-18.00193514,-15.52406651,-15.03463414,-14.60417444
172,-16.70781467,-17.69196218,-19.80195435,-19.04122175,-18.46459151,-17.93012806,-17.20197417,-17.24188529,-17.27848739,-15.88395267,-15.18780171,-14.56404971
173,-17.06492234,-17.92587216,-20.03703174,-18.94903303,-18.20889733,-17.54159533,-16.58452093,-16.64394537,-16.70094966,-16.13085512,-15.30902486,-14.59195523
174,-17.4793945,-18.16534715,-19.86203059,-18.72754054,-17.99457825,-17.3293516,-16.2657987,-16.33007548,-16.39372094,-16.26350395,-15.46492842,-14.78275206
175,-17.94688391,-18.43554518,-19.41862733,-18.48310461,-17.89799026,-17.34950449,-16.29020952,-16.34795055,-16.40746358,-16.35660705,-15.74122523,-15.22374176
176,-18.42652588,-18.70886763,-18.80797889,-18.16867983,-17.83006691,-17.50078189,-16.61830755,-16.66066596,-16.70761282,-16.42703828,-16.12622885,-15.92134473
177,-18.85224458,-18.9188144,-18.12562509,-17.7211384,-17.65062636,-17.59681545,-17.13086524,-17.15152985,-17.17961453,-16.40147781,-16.46882128,-16.73257928
178,-19.1616955,-19.01286587,-17.50367387,-17.20771761,-17.33999282,-17.52649342,-17.65630604,-17.65346195,-17.66017113,-16.23509954,-16.60013553,-17.38416129
179,-19.32370785,-18.99640498,-17.077847,-16.79932406,-17.03531385,-17.3596568,-18.03802507,-18.01620551,-18.00472127,-16.01710236,-16.53350534,-17.68225588
180,-19.33856806,-18.91734432,-16.93902853,-16.64243956,-16.89567904,-17.24721688,-18.19390707,-18.16236344,-18.14060537,-15.89518128,-16.42877395,-17.66689319
