,Freq='1.71GHz' Phi='0deg',Freq='1.77GHz' Phi='0deg',Freq='1.83GHz' Phi='0deg',Freq='1.885GHz' Phi='0deg',Freq='1.9GHz' Phi='0deg',Freq='1.915GHz' Phi='0deg',Freq='2.01GHz' Phi='0deg',Freq='2.018GHz' Phi='0deg',Freq='2.025GHz' Phi='0deg',Freq='2.575GHz' Phi='0deg',Freq='2.6GHz' Phi='0deg',Freq='2.635GHz' Phi='0deg'
153,-11.50842596,-14.55900023,-18.00203638,-20.22827101,-20.78437056,-21.18316646,-19.49799841,-19.28553081,-19.0826358,-17.45199714,-16.93244238,-16.75151269
154,-11.56358009,-14.27580981,-17.49021489,-19.82487281,-20.68558727,-21.4988751,-20.37530185,-20.10632601,-19.85834195,-17.39991572,-17.15372722,-17.07738742
155,-11.67249754,-14.08378171,-17.10512667,-19.30732977,-20.2543208,-21.23022706,-21.03929728,-20.78330386,-20.54579369,-17.04446492,-17.12805349,-17.24881746
156,-11.82828422,-14.00661027,-16.8693859,-18.77973378,-19.62845731,-20.50357135,-21.20892805,-21.06606759,-20.92353708,-16.69469301,-17.11077634,-17.43696664
157,-12.01753308,-14.0528873,-16.77363086,-18.24915443,-18.87575409,-19.49167202,-20.68275766,-20.70692016,-20.71476772,-16.51926511,-17.24682475,-17.74172703
158,-12.22357197,-14.2189598,-16.79392469,-17.6990418,-18.05135027,-18.37480231,-19.6492998,-19.80090493,-19.93119485,-16.48763572,-17.45656491,-18.06557013
159,-12.43082665,-14.49246907,-16.90674668,-17.16360156,-17.26091991,-17.34421774,-18.54131396,-18.75299397,-18.94203691,-16.46985982,-17.53078379,-18.19276869
160,-12.62810934,-14.85484655,-17.09610776,-16.73871292,-16.64388254,-16.56699143,-17.68491967,-17.91309824,-18.11642659,-16.35058225,-17.32840102,-18.01393622
161,-12.80897892,-15.28039471,-17.3449283,-16.53642153,-16.32182318,-16.15667026,-17.21903965,-17.43944395,-17.63262427,-16.09057234,-16.89057628,-17.62839476
162,-12.96947657,-15.73035722,-17.61023036,-16.63589561,-16.36768587,-16.17020814,-17.14868721,-17.34014776,-17.50391361,-15.72692201,-16.36202244,-17.19772878
163,-13.1059249,-16.14494277,-17.79987102,-17.0520945,-16.79328289,-16.60965347,-17.37769238,-17.51227746,-17.62349729,-15.34801027,-15.87457718,-16.80320983
164,-13.21569328,-16.44496549,-17.79075369,-17.7080863,-17.53095774,-17.40785934,-17.72158877,-17.76721632,-17.80194142,-15.04501549,-15.48736257,-16.41713845
165,-13.30121043,-16.55841744,-17.51293167,-18.4121072,-18.40418591,-18.39502683,-17.96653533,-17.90693349,-17.8569743,-14.84541779,-15.15826444,-15.9339979
166,-13.3740947,-16.46553727,-17.02472875,-18.9021535,-19.13564872,-19.28592838,-18.00042151,-17.85408362,-17.73864431,-14.68770169,-14.77931466,-15.27720249
167,-13.45543347,-16.21974721,-16.47340954,-19.01096656,-19.47554954,-19.77889445,-17.87843917,-17.68735372,-17.54050328,-14.49516831,-14.31079638,-14.52837833
168,-13.57122234,-15.91728149,-15.99242477,-18.77072625,-19.35586826,-19.73157042,-17.71955251,-17.5248906,-17.37726806,-14.29796506,-13.87651561,-13.89872026
169,-13.74586651,-15.64788983,-15.64477838,-18.28555532,-18.84320793,-19.18232018,-17.58562775,-17.41891899,-17.29253032,-14.24315105,-13.67590269,-13.57458357
170,-13.99774519,-15.46787472,-15.42546054,-17.60859643,-18.02770951,-18.26334312,-17.47061332,-17.35424471,-17.26356354,-14.47865147,-13.84055022,-13.62132711
171,-14.33889205,-15.40053221,-15.29288018,-16.79297667,-17.04530085,-17.18275309,-17.35570774,-17.30010235,-17.25064102,-15.05643168,-14.37395926,-13.97799638
172,-14.77795592,-15.45003073,-15.21059356,-15.96334476,-16.09165658,-16.17912897,-17.23981342,-17.23851631,-17.22388652,-15.90334735,-15.15753338,-14.51263498
173,-15.32323812,-15.61640354,-15.18010027,-15.2804806,-15.34824622,-15.43283505,-17.10805128,-17.13838229,-17.14150806,-16.807712,-15.98729351,-15.12332702
174,-15.98130972,-15.90362043,-15.24302911,-14.86616793,-14.91959177,-15.02379985,-16.89117256,-16.92488365,-16.92702519,-17.39394831,-16.61843296,-15.79431337
175,-16.74687372,-16.31628905,-15.45317848,-14.76696802,-14.81986787,-14.93242431,-16.50172046,-16.52362461,-16.51827583,-17.2678181,-16.82126569,-16.50643558
176,-17.58168864,-16.84556091,-15.84162638,-14.94995854,-14.97859927,-15.05103301,-15.9432597,-15.96166279,-15.95950068,-16.47895639,-16.53365809,-17.09991399
177,-18.38812121,-17.45071895,-16.39385674,-15.31161158,-15.25915041,-15.21913384,-15.35089297,-15.38608891,-15.40394252,-15.52735292,-15.96376175,-17.31401029
178,-19.00524217,-18.04999226,-17.04629327,-15.71385074,-15.51870469,-15.3140691,-14.90041376,-14.96701667,-15.01525403,-14.81005968,-15.3767101,-17.03226086
179,-19.27621591,-18.5400372,-17.70817666,-16.06193491,-15.70387239,-15.34536388,-14.70819977,-14.80773282,-14.88594399,-14.4065125,-14.86827312,-16.38811305
180,-19.16519998,-18.84678292,-18.30314793,-16.36802065,-15.88489226,-15.4350987,-14.79608943,-14.91678948,-15.01400817,-14.19429466,-14.41440077,-15.63209739
