============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:39:42

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -18.965512268993031         -16.706286897726429         -16.100283417126715          -16.442935543971700        -16.574046080050870          -16.715153618712627         -16.814649884272306          -16.842914987379377          -16.898819514313303          -15.637630628869683        -15.566148493338293          -15.166062104981314
-179.000000000000000         -19.333735585169791         -16.852006339311004         -16.271300730468980          -16.695355224265271        -16.848330786054738          -17.015860463179024         -17.257413129504982          -17.264056273859683          -17.296074556822322          -16.535455119797028        -16.269172157414722          -15.422173589193303
-178.000000000000000         -19.869357764570921         -17.126360712234224         -16.594881385402033          -17.097429793517087        -17.273385496592773          -17.470244051887988         -17.786123194666491          -17.758145287777921          -17.756307688184400          -17.265883708482118        -16.661020996374823          -15.587343276739571
-177.000000000000000         -20.515243542907029         -17.513557220062278         -17.058536030036919          -17.652070731694241        -17.855906225470140          -18.087113052808320         -18.397175095480826          -18.333873392562303          -18.300719983962598          -17.587779431383087        -16.864141044268713          -15.971736105933964
-176.000000000000000         -21.184620531326857         -17.989559817023089         -17.647094964442179          -18.365858120521906        -18.604205874992921          -18.872003817238259         -19.096284247863345          -19.012238790849270          -18.962720881468847          -17.641721631565769        -17.021288753647102          -16.491811599761988
-175.000000000000000         -21.780747292182227         -18.525704149218114         -18.346068595219108          -19.242240372417051        -19.517896302774098          -19.814159649281859         -19.883807403410827          -19.803490048473755          -19.759169291629526          -17.345808751430152        -16.894928314014205          -16.701206975337264
-174.000000000000000         -22.209224569750422         -19.092743929393347         -19.145472665428869          -20.277970727595399        -20.583654410978870          -20.885061632157601         -20.750411097014727          -20.697462917522252          -20.678428880851051          -16.571086255410464        -16.366823538889598          -16.512962325035229
-173.000000000000000         -22.381935140639847         -19.667393922531833         -20.042817555340314          -21.465708212919402        -21.781337494883992          -22.053535817006331         -21.667770732487561          -21.654325042640934          -21.671198345911755          -15.649273378680732        -15.781147090844325          -16.326354363400871
-172.000000000000000         -22.241366001122039         -20.240486119075864         -21.039458027718165          -22.789711463465121        -23.083767288774059          -23.292521019623173         -22.551317891170235          -22.573735813730451          -22.622710021183714          -14.992469836434758        -15.443103627295503          -16.323501868918783
