============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:24:32

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -16.358868305964837         -15.507845470634898         -15.632573769769129          -15.870111926792720        -15.929570687517485          -16.008514898364712         -18.555147909548857          -18.860733891326255          -19.095057241527922          -14.475689672428558        -14.846168130333943          -16.050577307161959
-179.000000000000000         -16.484190685875724         -15.726812933385485         -15.984448746829884          -16.299893166825868        -16.298697125271058          -16.300987983208305         -18.280963562371831          -18.568324015374316          -18.797285832249070          -15.118343196772466        -15.531515215967421          -16.917104395464186
-178.000000000000000         -16.616625801023186         -15.983605068680047         -16.285692910198129          -16.717767592508149        -16.702090000763711          -16.665723005329621         -18.018516978380422          -18.233589527361381          -18.410845033071688          -15.971541634096578        -16.384655290723664          -17.812304692489917
-177.000000000000000         -16.739804248185699         -16.314786536191978         -16.599407356792458          -17.018198831234628        -17.003828672997095          -16.955095403166570         -17.869212502172374          -18.001458251175062          -18.110651603153990          -17.111949356332740        -17.543853298636677          -18.844029038332931
-176.000000000000000         -16.837295009169939         -16.734666696195404         -17.026188662710823          -17.238329871359092        -17.189411002454278          -17.109748575550249         -17.687615359853986          -17.760797997797127          -17.818549639655661          -18.455730912671903        -18.972682363927003          -20.028020055872826
-175.000000000000000         -16.907926042883016         -17.221405446109046         -17.626479709614255          -17.516567942095428        -17.380775171660435          -17.226154681086193         -17.344239175602826          -17.382295284705453          -17.411649316349532          -19.691051588310870        -20.292673166588081          -21.037484871175593
-174.000000000000000         -16.972068391659377         -17.722577473925526         -18.367932065102444          -17.940801326884763        -17.690312873713314          -17.432562857843465         -16.936345545996506          -16.940946860776748          -16.946936791436936          -20.394536630439987        -20.850276037629847          -21.141590451864296
-173.000000000000000         -17.060721222683675         -18.182248929643624         -19.117413083115483          -18.446298956586013        -18.089850734644944          -17.735374530593543         -16.664873448151944          -16.630906809187309          -16.608469442414659          -20.386454587386716        -20.406267979702445          -20.045263107314785
-172.000000000000000         -17.190831058164726         -18.572766695793543         -19.702140065854472          -18.834116385343350        -18.404284517772084          -17.985825127065599         -16.595328380753195          -16.536422463617644          -16.493413011708189          -19.866746735169045        -19.446802012323190          -18.496059675510871
-171.000000000000000         -17.337763640769001         -18.895735288603987         -20.022104954728444          -18.939623633695440        -18.463902553947772          -18.010759795902935         -16.573265713336152          -16.528645399614167          -16.496627627846351          -19.116446367680087        -18.444519643378442          -17.188488572800573
-170.000000000000000         -17.419659323117802         -19.137874391336368         -20.076554221612479          -18.795965053441080        -18.287452145036735          -17.807509065329807         -16.350795423062348          -16.355687545446020          -16.369903913948352          -18.277912949598338        -17.512473314199212          -16.251206229651917
-169.000000000000000         -17.317882926025675         -19.220213089847903         -19.859967671092502          -18.533834630459754        -18.021560257211938          -17.527106231358516         -15.875144153458120          -15.917729617624071          -15.975428509187399          -17.393044732406725        -16.592436630204947          -15.484876079468531
-168.000000000000000         -16.949238278574903         -19.012590069923569         -19.318860708088188          -18.175779780443072        -17.727366212477126          -17.267401186839098         -15.365709422418066          -15.402532671079808          -15.465379413453890          -16.517792100620841        -15.693071282132964          -14.703525770812790
-167.000000000000000         -16.337929943398073         -18.446899413601837         -18.464627469194383          -17.623256716625939        -17.313743943608177          -16.964662391001724         -15.060830720625439          -15.064576311403037          -15.101339339139251          -15.750012145405410        -14.932853186681879          -13.967167236025329
-166.000000000000000         -15.600767985410283         -17.611950118747284         -17.449566928876511          -16.834340591304532        -16.677538394224445          -16.482772305672068         -15.021760376155566          -15.002540571807847          -15.013082819992064          -15.166516931614677        -14.409988161934269          -13.461808489165465
-165.000000000000000         -14.867272121101697         -16.692335023405160         -16.473830237151365          -15.941566699939090        -15.878336460824213          -15.804743191912859         -15.107241885164855          -15.110332885592431          -15.127641321482393          -14.773271908494314        -14.111628458432588          -13.257041637284662
