============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:38:28

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -16.740669575921245         -16.496374226762910         -16.369849080882027          -16.358745735304389        -16.276182630673325          -16.225116360740209         -15.894384101668095          -15.902449582118805          -15.929853694567036          -14.919377624829561        -14.869033721187822          -15.919382143877783
-179.000000000000000         -16.672491033911459         -16.350168744677401         -15.956242916951833          -16.081916654042182        -16.112981565166745          -16.144383874394002         -15.497805059187018          -15.480830484902391          -15.492671891541276          -14.516426651926444        -14.354766469747670          -15.170013610199906
-178.000000000000000         -16.587903722031353         -16.181499149428113         -15.651310497156954          -15.968630002449505        -16.033827105841269          -16.042413239791767         -15.056383552236355          -15.050188851103359          -15.077241802000792          -14.184005947655736        -13.999053795326917          -14.707975149877941
-177.000000000000000         -16.455827398463171         -16.036299461791582         -15.494444252805978          -15.843344807091261        -15.839601836234365          -15.745472236369249         -14.745754213429553          -14.770238970930514          -14.825349955429308          -14.125079741394162        -13.935959678573173          -14.490830282950373
-176.000000000000000         -16.279474804944400         -15.949434881757869         -15.435508608905586          -15.556203662634950        -15.451773791514649          -15.283467747945254         -14.617537755861294          -14.661073621428034          -14.728858429551650          -14.339596914531619        -14.029858784541478          -14.201409517260812
-175.000000000000000         -16.084474135010066         -15.918059895389302         -15.370420518570356          -15.134017955128488        -14.997664939455561          -14.853616020308316         -14.566309889844739          -14.593569217770710          -14.640993989447313          -14.578638179560542        -13.972845488139479          -13.661893066863460
-174.000000000000000         -15.889186123859503         -15.904425779908154         -15.222909374832609          -14.743635780279188        -14.666511017650436          -14.618192722304940         -14.418755443664303          -14.402783047964547          -14.410622075784623          -14.578102319100225        -13.669154329331567          -13.110772267896936
-173.000000000000000         -15.686093348594664         -15.864865603319805         -15.010414995166148          -14.523404415160488        -14.543593923375909          -14.586267072635334         -14.110436491494072          -14.064121705921481          -14.049955399514806          -14.396315344389198        -13.372107291727479          -12.847655555562499
-172.000000000000000         -15.448545976153301         -15.784286271991917         -14.818699760282927          -14.480584381552536        -14.559387001882936          -14.614076128478143         -13.761278649471105          -13.723627168785216          -13.722527978501171          -14.303526488294168        -13.326152667263212          -12.891656008496398
-171.000000000000000         -15.155485484958556         -15.685064146159952         -14.715698512816694          -14.491019497586828        -14.537966369022541          -14.511020143928096         -13.542876512700293          -13.541327281728632          -13.573624533124104          -14.430167235118294        -13.525826468087708          -13.015539612095433
-170.000000000000000         -14.811638170909347         -15.600729911281215         -14.691905673443324          -14.391133708508397        -14.344734804572266          -14.223991763006655         -13.524363680496261          -13.555722747524941          -13.613910497568343          -14.691869324228005        -13.796631215759481          -13.048738852798653
-169.000000000000000         -14.444212399838888         -15.539898080058776         -14.664694285451823          -14.131552814315743        -14.026585604200669          -13.894945026896155         -13.624506158007749          -13.658509410257311          -13.713642622725704          -14.966232252708529        -14.044958485788431          -13.119447501704393
-168.000000000000000         -14.080940356615026         -15.471611854076357         -14.545728584791513          -13.828866468433523        -13.757921860515065          -13.707497881413229         -13.667924284428697          -13.673514206196479          -13.701683614753948          -15.280921940280336        -14.389498046091159          -13.465410287444726
-167.000000000000000         -13.730835430367685         -15.345477341352652         -14.326109185833216          -13.643672902250550        -13.673350898664474          -13.733593184597177         -13.540167766974916          -13.521102407510501          -13.531895061507477          -15.771386243716933        -14.997958481850723          -14.135128578385093
-166.000000000000000         -13.382301008623402         -15.135069956581438         -14.088196631816297          -13.646409665859379        -13.770579191657035          -13.885906095266112         -13.310105913289878          -13.304358257231950          -13.332510235467172          -16.499206998473273        -15.890676070436349          -14.932323426400202
-165.000000000000000         -13.017962588701710         -14.866312420106670         -13.929803156543743          -13.768645943679390        -13.904485919928540          -13.961522880778253         -13.154005116851264          -13.197823798061103          -13.270898213395967          -17.382183716074707        -16.923449442658793          -15.638633387665109
-164.000000000000000         -12.634090270585911         -14.600389867228873         -13.884844081514583          -13.834868435685873        -13.876611815664081          -13.800973758915545         -13.197872678882216          -13.300368640871747          -13.420021105981716          -18.285854723530569        -17.933217739401208          -16.306851783304758
-163.000000000000000         -12.249010341514378         -14.388554667779021         -13.894025725241894          -13.692071501437955        -13.613661366075151          -13.453229758373917         -13.444657069816291          -13.583295525900025          -13.723981268931027          -19.126842453491662        -18.867372116912403          -17.161909058290941
-162.000000000000000         -11.894206612881469         -14.236600796616800         -13.835113541213222          -13.359728144331340        -13.245052637149737          -13.119711576729106         -13.785709834807339          -13.917507395210540          -14.040411649191746          -19.798427450358780        -19.697343158196695          -18.261943283374858
-161.000000000000000         -11.596335984256591         -14.097194995352012         -13.613322199451069          -13.007973051457594        -12.969504472636205          -12.973212515176407         -14.074979374378023          -14.165796760480751          -14.247923079670686          -20.100786271323049        -20.326680924982917          -19.350250796997742
-160.000000000000000         -11.362662603255899         -13.894132954708338         -13.248397275805893          -12.804781075734528        -12.910463536285910          -13.071295991122962         -14.242334140109723          -14.293960281090781          -14.345970990880666          -19.995957058028740        -20.708794235624044          -19.943254294653766
-159.000000000000000         -11.176540859220827         -13.572731225002366         -12.858542219850669          -12.824333130699140        -13.079124070864109          -13.361246320765217         -14.336231259789551          -14.375761226196026          -14.423435277651615          -19.724627343012401        -20.791415063971712          -19.625483580810904
-158.000000000000000         -11.004011617975650         -13.142746805184311         -12.569037405891248          -13.041490497734042        -13.395512019209036          -13.720166376789795         -14.434822193839249          -14.480185515752215          -14.534403911021027          -19.422266935970971        -20.261663277217533          -18.480018749532316
-157.000000000000000         -10.809474554950494         -12.673355808822874         -12.449434283560972          -13.361066912591561        -13.735640859404816          -14.025843766619817         -14.537843420815442          -14.579582013272061          -14.626700419809989          -18.915360539692745        -18.968665911221244          -17.085445663731402
-156.000000000000000         -10.573668360160234         -12.249783073901064         -12.503448104461290          -13.669341981545006        -14.002836533897547          -14.231909798516369         -14.551912508091567          -14.565337718797993          -14.583788209761515          -18.050255450902618        -17.420848391166736          -15.940988125087756
-155.000000000000000         -10.303085282139888         -11.935622002147285         -12.684000976667058          -13.897534787033754        -14.179256732056958          -14.369641940329736         -14.380662674055376          -14.356241138601051          -14.342982924201067          -17.023523135101200        -16.168639773956752          -15.185613431302901
-154.000000000000000         -10.024696133637070         -11.760216795475003         -12.917795638480836          -14.046158393999480        -14.297488333216517          -14.467235037072236         -14.029355718892786          -13.984950312674329          -13.958727376100910          -16.150741052828000        -15.381844768558146          -14.674223652400864
-153.000000000000000          -9.771447633342255         -11.722491804794345         -13.135008780728805          -14.138869734916113        -14.361952588662138          -14.481273612832045         -13.593897325073943          -13.553525163951200          -13.532501056817454          -15.573887715736461        -14.948313557166987          -14.164360787154086
-152.000000000000000          -9.569188120907331         -11.799927833646306         -13.291723297085465          -14.158162526474387        -14.310589554664666          -14.317961127767768         -13.160547290321956          -13.131206553188417          -13.116284998152015          -15.251324343308966        -14.627451539984159          -13.557809852345834
-151.000000000000000          -9.430822245785475         -11.957789853327858         -13.368548489298306          -14.036074488373986        -14.063191841782043          -13.931704276098060         -12.745774774937399          -12.715165940327344          -12.692812286003239          -15.051349830353793        -14.214490793288432          -12.974233153696890
-150.000000000000000          -9.357100188105594         -12.157196151947435         -13.349564925644737          -13.716363567090999        -13.611918597164625          -13.387754728112542         -12.313713533527771          -12.264594482712749          -12.221711577075812          -14.835404464056207        -13.672346629262480          -12.578658820129668
-149.000000000000000          -9.340950933439752         -12.360880575159808         -13.208931540283803          -13.223207243666678        -13.044100830114884          -12.808797695619841         -11.831314903798491          -11.758024165690891          -11.694438961631588          -14.504725993355246        -13.100158609924883          -12.440568977741949
-148.000000000000000          -9.372492129115448         -12.535579938626483         -12.924553871991968          -12.651749124694216        -12.472849506122827          -12.285668300568766         -11.307846264958240          -11.220145576253444          -11.147512986208126          -14.024205740109853        -12.617210492055831          -12.537693552916922
-147.000000000000000          -9.442699846070378         -12.651802946349855         -12.505201384776498          -12.099038099749524        -11.967600895301327          -11.842169908006003         -10.787704703994605          -10.700728194001336          -10.631734872492506          -13.448728199295273        -12.314461868249341          -12.817789187735364
-146.000000000000000          -9.544687437455659         -12.684133674831909         -11.998083946258005          -11.615367592926184        -11.538042822437708          -11.450947755273020         -10.314835777894828          -10.237556348793973          -10.177371174548210          -12.918710780114264        -12.260366660311323          -13.235836568031690
-145.000000000000000          -9.672705989587190         -12.614938199741486         -11.466771872839949          -11.200779543802462        -11.154946336576328          -11.069590893688481          -9.906658072584945           -9.837955706851831           -9.783308472623819          -12.597732937820258        -12.495297239157818          -13.725935956905506
-144.000000000000000          -9.820034366989688         -12.440236048313892         -10.962341451445818          -10.827025356579018        -10.782465192189401          -10.674246720738354          -9.552286247516930           -9.484632739800418           -9.428673630548609          -12.601252422248272        -12.993549764944678          -14.138436393471711
-143.000000000000000          -9.977350347419856         -12.172496862021202         -10.509285649749799          -10.465145246854316        -10.404131531976837          -10.272826521461413          -9.227938104541282           -9.154533090284899           -9.093129551260796          -12.950070734974979        -13.603478178396028          -14.260484781159326
-142.000000000000000         -10.132779821052347         -11.836583790220146         -10.107938122142244          -10.104822580794611        -10.029853269194986           -9.893511710947760          -8.916184486425966           -8.836432085153158           -8.771490782693473          -13.527296412255206        -14.030694050476303          -13.993752237585523
-141.000000000000000         -10.273840920682771         -11.460944259798282          -9.745650063667453           -9.757031560508310         -9.683930113899514           -9.563115878138289          -8.616633733443672           -8.536387676673469           -8.474264696049279          -14.046796790904256        -14.010296441066272          -13.462716917356172
-140.000000000000000         -10.390368446973683         -11.069585794971122          -9.409276355724542           -9.442517952025742         -9.387235988825200           -9.292386029529650          -8.342686079472513           -8.269897388388246           -8.216888243111576          -14.169246357210920        -13.570782939448405          -12.858446836527101
-139.000000000000000         -10.476801523460452         -10.678478000664846          -9.093597280654899           -9.177321999366900         -9.146222394483861           -9.073945307642415          -8.109566414563922           -8.049183857089849           -8.007718761292821          -13.810854814134164        -12.955424878986646          -12.272399212634987
-138.000000000000000         -10.532499495168310         -10.296317878658583          -8.802938362539358           -8.964585609595286         -8.952288569309360           -8.889694113350581          -7.923495076276808           -7.874941072066092           -7.842657821186764          -13.197229464665012        -12.340308360626944          -11.694956407864689
-137.000000000000000         -10.559973037013064          -9.927538476038151          -8.546972437226774           -8.794815804959507         -8.788662818866733           -8.721846385992690          -7.778108609986076           -7.736272071907203           -7.708018223597183          -12.558497448357070        -11.752687129659080          -11.094538930272313
-136.000000000000000         -10.562198883631588          -9.575347853195309          -8.334436214313714           -8.652161668315994         -8.639919090957969           -8.561648305261439          -7.658471520668658           -7.617264342077904           -7.588663127426071          -11.963647227001006        -11.150239808515298          -10.476327206678171
-135.000000000000000         -10.540586539205707          -9.243465460250286          -8.168395406342286           -8.522681061685434         -8.499128540773604           -8.411573684298855          -7.549402995998625           -7.505811965173540           -7.476308221708345          -11.373990184782354        -10.512733375642123           -9.880997198595653
-134.000000000000000         -10.494563381611943          -8.936290136680325          -8.044735362898338           -8.400410791190808         -8.369285663907093           -8.280911330058810          -7.443261122932087           -7.399573650696491           -7.373189395838027          -10.747043700021150         -9.873375668828793           -9.349712199546801
-133.000000000000000         -10.422725599492805          -8.658019707176916          -7.953734329766208           -8.288456548533329         -8.259181545472705           -8.178541197213265          -7.342910870397360           -7.305930028908774           -7.289479417802149          -10.096100010003244         -9.288914339059982           -8.900224786316343
-132.000000000000000         -10.324694738489191          -8.411520013211453          -7.883605380505854           -8.195292271000659         -8.177005814294684           -8.107297466354829          -7.258765657645014           -7.236802725637388           -7.236914588303078           -9.478792542307774         -8.798622526349263           -8.528060904792506
-131.000000000000000         -10.202568991681504          -8.197574150033949          -7.824470988118485           -8.129041563525624         -8.125344199251289           -8.062202360440956          -7.202505750639484           -7.202086176007262           -7.222751306455248           -8.951871859056737         -8.407929144484438           -8.221522913848277
-130.000000000000000         -10.061213316589736          -8.014784148482717          -7.771198465874475           -8.092857804698749         -8.099490993072948           -8.032515145515168          -7.181350085905070           -7.205208394624356           -7.246835538206872           -8.541154816818841         -8.096171712072390           -7.975598380159884
-129.000000000000000          -9.907336552856403          -7.860075779436080          -7.724058735804005           -8.083098086987107         -8.089095594718074           -8.006129670366473          -7.195342487584446           -7.242261435230604           -7.302345345190153           -8.238290845566937         -7.835413204890166           -7.795925583197237
-128.000000000000000          -9.747907590168150          -7.729565860170911          -7.687214214143499           -8.090410984385830         -8.081999801175135           -7.974199950899353          -7.238053689317391           -7.304307475376798           -7.379248757694179           -8.013510758688963         -7.608377642926970           -7.692684413658109
-127.000000000000010          -9.588645145798274          -7.619486642946876          -7.666004779411173           -8.102893289869968         -8.068532989393793           -7.933929675068091          -7.299779603125293           -7.381487344026642           -7.468773119743094           -7.833683673287272         -7.416400763391339           -7.670478864181860
-126.000000000000000          -9.433102226493649          -7.526895103279749          -7.664297301437272           -8.109968493576893         -8.044453456664085           -7.888449864325352          -7.371710724511448           -7.467143059528975           -7.566965361881524           -7.677799111129930         -7.274767670820573           -7.720624694722296
-125.000000000000010          -9.282507437782146          -7.449999389396855          -7.682793353694631           -8.105469688267299         -8.011397512554932           -7.844258700657980          -7.449378478374015           -7.560269061727185           -7.675887394884042           -7.543356795484490         -7.200971319093447           -7.819308666585593
