============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:22:02

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -19.667646039102273         -19.168630179000907         -18.103863273868722          -16.639279106826706        -16.224057196842836          -15.836051052864260         -15.774969060602213          -15.826691750593831          -15.865685838720832          -14.128433313607026        -14.337812775497946          -15.666170277333027
-179.000000000000000         -19.832626752096768         -18.994940429839890         -17.602592665638671          -16.483711486345644        -16.209733463653542          -15.929910595193462         -15.648222378087054          -15.680881725386325          -15.706159401963847          -14.376485812243017        -14.752632831834493          -16.256135889728675
-178.000000000000000         -19.612430910823655         -18.589257172675534         -17.091020602352987          -16.304752267795415        -16.208251624439928          -16.104791844843461         -15.794240468942601          -15.798589041658349          -15.802731951260988          -14.790788642884870        -15.218619458343179          -16.670531880596585
-177.000000000000000         -19.024587147576515         -17.989731589990491         -16.601106928632586          -16.054450707885177        -16.107375321971794          -16.190089848383177         -16.172213954833165          -16.150302968484603          -16.135721646512579          -15.397529837092712        -15.677157155796044          -16.667598009918979
-176.000000000000000         -18.216951741844461         -17.306422574245921         -16.198594922254223          -15.806897173765202        -15.931786587029874          -16.130512166357072         -16.633313726783040          -16.597453054851439          -16.574885223843857          -16.061355417086595        -16.019807966024324          -16.247957735758025
-175.000000000000000         -17.355586781630510         -16.653684776296409         -15.941115524285635          -15.699961050739979        -15.824609718617150          -16.041513490903284         -16.982206449811216          -16.949528807897146          -16.932855796120105          -16.421050999267418        -16.075582615340270          -15.642082229290253
-174.000000000000000         -16.546108343406566         -16.104343570603032         -15.847420171226540          -15.842344589077552        -15.933140477697991          -16.100325629375448         -17.109975788328068          -17.090619430574861          -17.086965689204966          -16.151266062211601        -15.709330816685782          -15.026326267453733
-173.000000000000000         -15.829654224329124         -15.687548259694372         -15.894181253210306          -16.264877770117874        -16.328295220561362          -16.421381145771129         -17.070795580540931          -17.061316689925221          -17.066089455317638          -15.398098600942298        -14.990918325390592          -14.428459021703201
-172.000000000000000         -15.208365270485331         -15.406515478513118         -16.035424745297902          -16.908924311805432        -16.981288832641884          -17.010430081238887         -16.995542596195946          -16.984939828731736          -16.987366417117794          -14.611991443606238        -14.198487866274546          -13.860723663557240
-171.000000000000000         -14.669128821986838         -15.255705149735807         -16.233412437071088          -17.635773015170859        -17.765427846377154          -17.764215158627376         -16.976302824367625          -16.954682597706029          -16.945274996176948          -14.115512634473452        -13.623845803764965          -13.425707478253475
-170.000000000000000         -14.197778996124866         -15.229009991423757         -16.480524132285382          -18.273317859652273        -18.488155236684605          -18.497614068006129         -17.044236957476372          -17.007473365647446          -16.982038586892571          -14.010752354747435        -13.433828712464134          -13.267285313516869
-169.000000000000000         -13.784397379580433         -15.317513938155610         -16.791052418693216          -18.695742238406975        -18.971097657493090          -19.014370299581365         -17.203532653698129          -17.155210018293225          -17.116606743207182          -14.238270278444782        -13.650343316840040          -13.470182943223453
-168.000000000000000         -13.422819760035393         -15.499798986489878         -17.164197372213664          -18.856166446124071        -19.120278719005505          -19.185606349598935         -17.450380887808244          -17.402607352482296          -17.361469389786169          -14.631618023613308        -14.165708505838840          -14.008610340372821
-167.000000000000000         -13.108197671954485         -15.731186935308870         -17.543791236934091          -18.740660805825538        -18.916436599776670          -18.967066703494869         -17.750651088601362          -17.723864942852956          -17.698408184117906          -15.000087893082840        -14.774954414707654          -14.737862571677251
-166.000000000000000         -12.835526231582229         -15.941442604450561         -17.811338265905338          -18.354653452905254        -18.400311042746090          -18.400459305329335         -18.008060644109324          -18.027192782658670          -18.040068352600596          -15.248724035322006        -15.270076024320026          -15.425507846319737
-165.000000000000000         -12.599957176843628         -16.051340436403589         -17.846604172654430          -17.779763750666358        -17.702411015134885          -17.637566394800238         -18.096204376772910          -18.178696998746773          -18.246641526752288          -15.422353611658687        -15.573122098379775          -15.859017312223909
-164.000000000000000         -12.397884259909407         -16.007318787833267         -17.626335958155892          -17.179830628386231        -17.019508479212249          -16.899130462029749         -17.982319467131362          -18.125172494752292          -18.246544960148281          -15.627776243271365        -15.766105205067429          -15.993317798035871
-163.000000000000000         -12.227271729259833         -15.809319946142562         -17.245380362222370          -16.722479553419095        -16.531204505060270          -16.381296086018573         -17.806146975791499          -17.990502416249729          -18.147986468934953          -15.951463413487446        -15.993249886635468          -15.970783965348346
-162.000000000000000         -12.086542965260881         -15.504147520016321         -16.833346838713513          -16.513086493247030        -16.347725303675841          -16.206680247903716         -17.795497789712002          -18.002351943309197          -18.177216278444508          -16.421185485182015        -16.356377528040127          -15.974515334834907
-161.000000000000000         -11.972699928764392         -15.152982182506316         -16.477831439278983          -16.580442994394268        -16.505708499236849          -16.426728615371758         -18.143242353126968          -18.358880696100616          -18.536262030314091          -16.958047888986236        -16.833828465746500          -16.076143161111080
-160.000000000000000         -11.880126326432080         -14.804849156330386         -16.212440736995354          -16.887327582056329        -16.977684630821365          -17.033612551625630         -18.955561844064302          -19.163060748265295          -19.323602160348546          -17.335624481673243        -17.219274213689580          -16.182218449097729
-159.000000000000000         -11.801222745553959         -14.490156363380747         -16.041934537060989          -17.350556085115937        -17.679425309958699          -17.960230765153831         -20.216377933393549          -20.374045758318751          -20.474068080769619          -17.311465347073675        -17.223525885821140          -16.120413654693916
-158.000000000000000         -11.728870762338371         -14.226857883807673         -15.970281053915794          -17.878238392708937        -18.487786441066156          -19.073467937764892         -21.662043810579583          -21.672845669169980          -21.625220006580253          -16.916874566022383        -16.806978015944143          -15.839447188995866
-157.000000000000000         -11.659436165210611         -14.028030949228159         -16.015111090753390          -18.421960572525421        -19.289281040936650          -20.189821366620020         -22.605570235051719          -22.360396528824516          -22.097690088331895          -16.432679666481690        -16.246994552821334          -15.476880004665951
-156.000000000000000         -11.594472945761694         -13.905112879616702         -16.205527129708031          -19.003328823550806        -20.036422986160531          -21.137086951945250         -22.391831406290045          -21.956257376399201          -21.565699145304368          -16.075712430622854        -15.801355046271530          -15.193328641277311
-155.000000000000000         -11.540001078426389         -13.866515541319572         -16.569147193616786          -19.673854820206838        -20.731599080012415          -21.797635643362774         -21.324216742574155          -20.874324923450018          -20.493997931445996          -15.864857283658358        -15.520440807524839          -15.031287843445876
-154.000000000000000         -11.503742031850596         -13.914022031242631         -17.115447547463774          -20.420450912614502        -21.310047057158616          -22.042181379319562         -20.062431103125636          -19.688048738021198          -19.378548316353058          -15.690624141832838        -15.305134249668949          -14.925316849102925
-153.000000000000000         -11.491821089876845         -14.039530932859483         -17.817160574530529          -21.061725117253275        -21.536957402437000          -21.700208077805314         -18.894380731962652          -18.612486336644810          -18.382553957034421          -15.453886958948475        -15.048583343862161          -14.794108815139717
-152.000000000000000         -11.506457793884655         -14.223768071578455         -18.588187541026194          -21.249148423644939        -21.147799991028769          -20.766618916373481         -17.865875890749706          -17.666469025882122          -17.505787468239635          -15.163773605897253        -14.745804092867932          -14.618755284937212
-151.000000000000000         -11.545368182408547         -14.437694215593007         -19.266415609642500          -20.759091847962793        -20.193190980005447          -19.516828094112977         -16.977579220118550          -16.840951178854688          -16.731624147156879          -14.911392558051695        -14.482813122029572          -14.443817260458156
-150.000000000000000         -11.602705477375402         -14.646618148655147         -19.639375549071669          -19.773775655646819        -19.010237041223029          -18.273567080233910         -16.242625978243186          -16.145418257225273          -16.066421670261658          -14.777223773416001        -14.350329123882128          -14.330169419850918
-149.000000000000000         -11.670793363882812         -14.816071578413474         -19.552050066301497          -18.641577341576820        -17.884600092210739          -17.218822397244992         -15.673548630364984          -15.591236234940970          -15.520663470287740          -14.769825000141486        -14.384509666608666          -14.323108347324968
-148.000000000000000         -11.741754931587970         -14.917486641022389         -19.017250313673365          -17.574974579641676        -16.931327597496612          -16.400078823081461         -15.257729595721655          -15.165292902946259          -15.081362321394227          -14.808547075171894        -14.550519365461680          -14.442163745871927
-147.000000000000000         -11.808389026033694         -14.931677158938484         -18.182929559910317          -16.633695820714603        -16.152129791375309          -15.788165043352802         -14.946058657455294          -14.819295881884457          -14.702136618152096          -14.748915105194005        -14.746265328556557          -14.668970484488653
-146.000000000000000         -11.864174989818126         -14.849588853963917         -17.212341413379313          -15.805456808462178        -15.502595257097704          -15.320583018999001         -14.661074416904444          -14.481202966919133          -14.317288012498119          -14.479823416126381        -14.839664058374474          -14.934345526008737
-145.000000000000000         -11.902823566624603         -14.671430517385694         -16.220273005873914          -15.064658334993439        -14.935069537108598          -14.931864205740460         -14.325172509957543          -14.085963949487430          -13.873605075584214          -14.040819168772922        -14.758594375032430          -15.135177506278909
-144.000000000000000         -11.918023227222092         -14.405377745719941         -15.273556411394784          -14.398875621818055        -14.421752331611321          -14.576375971357018         -13.896632069196864          -13.608077997324573          -13.358749371217794          -13.610229081343119        -14.561056435017466          -15.196421905535288
-143.000000000000000         -11.903827838264336         -14.065873978039146         -14.407768937767360          -13.812401609388354        -13.959853059539054          -14.238994571524522         -13.385796019365712          -13.069454030809647          -12.802519968597164          -13.379305302481946        -14.385459877614167          -15.120386246764516
-142.000000000000000         -11.855641298242400         -13.670985282625075         -13.639048054104927          -13.317561131072717        -13.562419087376076          -13.929145991807328         -12.837592872819460          -12.517416017659102          -12.252678765822703          -13.462517662827373        -14.336254120565108          -14.952915761053294
-141.000000000000000         -11.771300099453534         -13.238975039450388         -12.970225337700256          -12.923874189255148        -13.243888605923235          -13.664041057140066         -12.300320521053766          -11.996132559524050          -11.749350750503654          -13.873470623930331        -14.415131889290700          -14.713086790323135
-140.000000000000000         -11.651632545035620         -12.785154634212770         -12.394284195089948          -12.630792321715782        -13.008802272042404          -13.452700966163347         -11.806367539765422          -11.532056185172952          -11.314054798719464          -14.516102881388100        -14.521443172056610          -14.381805615761591
-139.000000000000000         -11.500157728857864         -12.320085569962169         -11.897031449167873          -12.424960386780741        -12.846699528518602          -13.287853286825859         -11.370152868285681          -11.134484455856404          -10.951944490182676          -15.178700305739454        -14.515236154462272          -13.953271423661862
-138.000000000000000         -11.322064005399985         -11.849502406342815         -11.459746545719295          -12.280923624676895        -12.732425168915711          -13.146273650841977         -10.995057401299622          -10.803008198148955          -10.659464015021491          -15.580038929353965        -14.311853318571256          -13.469493885128188
-137.000000000000000         -11.122942655537191         -11.375595637927072         -11.062013623289467          -12.164391771514838        -12.630481056116235          -12.995379115445434         -10.681010857999780          -10.534818634577457          -10.431422368556387          -15.496788259467904        -13.910921039911894          -12.987796182519771
-136.000000000000000         -10.907770956025809         -10.898929727707529         -10.684620127946918          -12.037702324530581        -12.502387926120500          -12.803096787571835         -10.428545225803720          -10.328463637179990          -10.264584274027460          -14.855975027783781        -13.327775757918756          -12.523889338729878
-135.000000000000000         -10.680417419000154         -10.420266063522980         -10.312140389715383          -11.866788035828147        -12.315365274905972          -12.547003567608035         -10.238641812919294          -10.183536730807559          -10.157305007175664          -13.717577809476962        -12.543315874904488          -12.032283346469843
-134.000000000000000         -10.443674569971817          -9.941779007026435          -9.934680973663573          -11.627806545213669        -12.049336237097275          -12.218645533170132         -10.109752740144476          -10.097582637815192          -10.106379479350398          -12.246900569403795        -11.548413351434178          -11.441932845999814
-133.000000000000000         -10.199648815881030          -9.467470171706630          -9.548387009638194          -11.310913717744748        -11.699363698886698          -11.821698160350538         -10.034007481180927          -10.062141330379964          -10.102958686662980          -10.667598988708445        -10.406931878763883          -10.719822928242543
-132.000000000000000          -9.950282254993114          -9.002883726341704          -9.154688814397122          -10.919754127188119        -11.273110220477093          -11.366584353004605          -9.994342668846420          -10.059667616674142          -10.129289912499022           -9.174185752214271         -9.240231582205633           -9.902723975389847
-131.000000000000000          -9.697813140177699          -8.554404572344257          -8.758687949085823          -10.467566244578691        -10.785744755133797          -10.865581890654338          -9.963918801347564          -10.062757904433866          -10.157781560917867           -7.883497075624436         -8.162238484504320           -9.068380550577055
-130.000000000000000          -9.445054042847088          -8.128446896129413          -8.367285909745664           -9.972289754256291        -10.255273555708209          -10.330588842100607          -9.909001706481009          -10.036969844184449          -10.153759765655357           -6.842246715757067         -7.241192497051876           -8.287119030343973
-129.000000000000000          -9.195445265520712          -7.730755429381778          -7.987572531446010           -9.452669471870991         -9.699706326877026           -9.773146447486921          -9.795843709008739           -9.947869842290938          -10.082610733558310           -6.052165062290838         -6.499743889606624           -7.597874954025375
-128.000000000000000          -8.952905282410590          -7.365922907966507          -7.625741041242935           -8.926006635878657         -9.135814449094580           -9.205172089050080          -9.600103236609549           -9.770824820411848           -9.919794230221349           -5.489998979710159         -5.929718887878045           -7.010280497018135
-127.000000000000010          -8.721540089609549          -7.037133448463434          -7.286555303851245           -8.407220822293640         -8.578663320189587           -8.639204356428975          -9.314678042801134           -9.499175189245561           -9.659199787900938           -5.119540958182696         -5.506526372345010           -6.516838818758109
-126.000000000000000          -8.505287764682549          -6.746092628927418          -6.973253235939177           -7.908631937489993         -8.041343470806687           -8.087860438343279          -8.951459754979398           -9.145995625093777           -9.314867762725831           -4.898784436948263         -5.199771357913464           -6.104528016773019
-125.000000000000010          -8.307568213236431          -6.493092642720288          -6.687727543287966           -7.440035441746451         -7.534726589422975           -7.562852058959435          -8.536157009323045           -8.738555506391393           -8.915189486364048           -4.785083106945407         -4.980491927554470           -5.762119734434923
-124.000000000000000          -8.130989656991241          -6.277167783892122          -6.430840167156772           -7.008868300012532         -7.067289608277721           -7.074050972756236          -8.099790772927333           -8.309356273405767           -8.493652437789814           -4.739732497262303         -4.825551201903873           -5.482945324673004
-123.000000000000000          -7.977141757239909          -6.096307703348049          -6.202763092389190           -6.620400936326167         -6.645075525633766           -6.628908924779133          -7.671388910520157           -7.888539487552899           -8.081083878466581           -4.731990038885439         -4.719376670192743           -5.264360059819047
-121.999999999999990          -7.846486722024063          -5.947705777913256          -6.003275635060850           -6.277942503533009         -6.271805338012127           -6.232289930099429          -7.274020497670768           -7.499853678558851           -7.701593089433420           -4.741664310873156         -4.653427711753713           -5.105651655245378
-121.000000000000000          -7.738347106188162          -5.828025148729010          -5.831980280334307           -5.983055414136270         -5.949105851219590           -5.886619312296974          -6.923805717348755           -7.159720875344658           -7.371683692128281           -4.759420567117734         -4.624223539970505           -5.005819382747645
-119.999999999999990          -7.650982014649681          -5.733666091079535          -5.688424572549954           -5.735772153035871         -5.676800176529719           -5.592211657372220          -6.630595486129050           -6.878000847879012           -7.101073708194202           -4.784788881651759         -4.630932930892037           -4.961927050715437
-119.000000000000000          -7.581740027265138          -5.661017341879704          -5.572135563868622           -5.534806151593214         -5.453214488015577           -5.347663197078735          -6.399220520414117           -6.659307092749317           -6.894052340319590           -4.822795460386539         -4.673251869193075           -4.968128203307687
-118.000000000000010          -7.527274925289586          -5.606673188188260          -5.482585773318277           -5.377750935419130         -5.275471421703801           -5.150237234756322          -6.230712364824621           -6.504268892359365           -6.750766015785757           -4.880437496758278         -4.749841042203296           -5.015220471078682
-117.000000000000000          -7.483807379163675          -5.567599520360287          -5.419115528973383           -5.261265986937291         -5.139756946090318           -4.996208975128709          -6.123278269688884           -6.410528302051687           -6.668229444676515           -4.963839983895358         -4.857277891408782           -5.090642697654565
-116.000000000000010          -7.447411575908733          -5.541236721005332          -5.380836773251804           -5.181251746770073         -5.041559177477947           -4.881160873674525          -6.073008200011890           -6.373460375625092           -6.641058680652423           -5.076349292216586         -4.989402883930150           -5.178993202409049
-115.000000000000000          -7.414301205353901          -5.525534889804359          -5.366539573166401           -5.133018722871052         -4.975883803451798           -4.800232416406070          -6.074367500386640           -6.386679641934250           -6.661997932776167           -5.217445275490626         -5.137030090728404           -5.263240785545184
-114.000000000000000          -7.381086325703028          -5.518925922557965          -5.374616760196868           -5.111456325763085         -4.937452472410478           -4.748332668590718          -6.120545384731012           -6.442411777066611           -6.722327658345853           -5.382273879347831         -5.288121541886193           -5.326696577189910
-113.000000000000000          -7.344973720734086          -5.520245147922806          -5.403016168223187           -5.111205773509814         -4.920889044791287           -4.720323415219837          -6.203724049145844           -6.531803480577208           -6.812234566147838           -5.561699133638385         -5.428589135244852           -5.355487016619684
-112.000000000000000          -7.303889863867452          -5.528620600971895          -5.449225023871261           -5.126838446993696         -4.920895267562296           -4.711177807176197          -6.315321877331473           -6.645230774336781           -6.921208103044303           -5.742907575508419         -5.543814437793966           -5.340862457949285
-111.000000000000000          -7.256517034654376          -5.543349587651592          -5.510287589910065           -5.153036921967400         -4.932413417002347           -4.716115886789435          -6.446251659146607           -6.772649598709927           -7.038504685750376           -5.910665363821978         -5.620738569345226           -5.280503977592499
-110.000000000000000          -7.202246946830461          -5.563780197318328          -5.582854981150697           -5.184771369577664         -4.950769883062028           -4.730715394721980          -6.587220682655776           -6.904011359910908           -7.153688958290870           -6.049253437328709         -5.650044383947453           -5.178298461235126
-109.000000000000000          -7.141068764136485          -5.589211000398986          -5.663264642913002           -5.217460198155631         -4.971791549097565           -4.750994625693396          -6.729082415882623           -7.029738801325315           -7.257222088731309           -6.144863355580654         -5.627734538259938           -5.042716341375945
-108.000000000000000          -7.073416347056608          -5.618816807854160          -5.747645723318689           -5.247101887575386         -4.991886858725773           -4.773464156195765          -6.863228886948355           -7.141226611922688           -7.341028588244995           -6.187915189533157         -5.555524440179328           -4.884494294003672
-107.000000000000000          -7.000001476733592          -5.651603344092695          -5.832045055509251           -5.270365838612420         -5.008085834327289           -4.795145925825227          -6.981991258458419           -7.231304061650898           -7.398949523995202           -6.174583549899797         -5.439932972371818           -4.714440179986943
-106.000000000000000          -6.921656235072488          -5.686389770223438          -5.912566562790427           -5.284633926538485         -5.018037543491943           -4.813560918964429          -7.078999080827606           -7.294584526739723           -7.426995213145787           -6.107004687399043         -5.290487350667132           -4.541884496884991
-105.000000000000000          -6.839200759034471          -5.721815441052632          -5.985514830701209           -5.287990602298879         -5.019968565920998           -4.826689799613359          -7.149443265771923           -7.327637683963021           -7.423348311975524           -5.992154198414017         -5.117720223082884           -4.373901832513774
-104.000000000000000          -6.753344704011788          -5.756365960755860          -6.047531888451525           -5.279166348976077         -5.012610623427839           -4.832913492962936          -7.190198571406230           -7.328954276478099           -7.388126466548720           -5.839908668389386         -4.931528204492411           -4.215155673191187
-103.000000000000000          -6.664623894812540          -5.788413208590900          -6.095715595485034           -5.257445325780619         -4.995108617977316           -4.830942274079895          -7.199786974302435           -7.298719363060369           -7.322968909524955           -5.661005242033173         -4.740152889650674           -4.068131168056748
-102.000000000000000          -6.573368830595339          -5.816264200740010          -6.127709025909201           -5.222551720736012         -4.966921319571197           -4.819742159071656          -7.178195637785714           -7.238450291384630           -7.230542107660128           -5.465443637113716         -4.549764317186773           -3.933548856935084
-101.000000000000000          -6.479699097206413          -5.838214164946274          -6.141753102725613           -5.174530097759726         -4.927725928577082           -4.798466407751432          -7.126590919447574           -7.150575987267146           -7.114058080209844           -5.261543263296018         -4.364481770498447           -3.810820926967563
-100.000000000000000          -6.383536936244880          -5.852599853181665          -6.136699131874609           -5.113633163509874         -4.877335268104440           -4.766398113014935          -7.046984067863722           -7.038030632094488           -6.976873021416788           -5.055596744766826         -4.186644354487438           -3.698475033662334
 -99.000000000000000          -6.284633626273842          -5.857849811807102          -6.111982989188599           -5.040226812658154         -4.815633217891412           -4.722907645314190          -6.941902490355481           -6.903913942638812           -6.822198760239693           -4.851936965561382         -4.017184425506347           -3.594514241727342
 -98.000000000000000          -6.182603377297376          -5.852529034176504          -6.067567426164683           -4.954718145229299         -4.742530899525198           -4.667426566802631          -6.814106726095556           -6.751243320792590           -6.652928939873880           -4.653228401862974         -3.856011538017341           -3.496706217611727
 -97.000000000000000          -6.076960694500796          -5.835376130362647          -6.003862293242273           -4.857508311146404         -4.657943551467247           -4.599437817410419          -6.666374654461010           -6.582799712281251           -6.471562327110304           -4.460841534924460         -3.702359209093267           -3.402806283472874
 -96.000000000000000          -5.967158361770836          -5.805331858226156          -5.921633865311906           -4.748969074919206         -4.561786205399297           -4.518480634468649          -6.501357428949702           -6.401053867377828           -6.280197615216212           -4.275225008660700         -3.555075833153135           -3.310722890645932
 -95.000000000000000          -5.852624193828446          -5.761558553056853          -5.821913881374218           -4.629440075170811         -4.453985183210522           -4.424167799461268          -6.321499730670778           -6.208153065283910           -6.080574214891167           -4.096233456755988         -3.412857033428390           -3.218634357563890
 -94.000000000000000          -5.732795463878705          -5.703450637381737          -5.705916834756126           -4.499242771961642         -4.334501933544289           -4.316212332693949          -6.129010838257804           -6.005947974840415           -5.874137937040993           -3.923396057602837         -3.274424037613602           -3.125064602753963
 -93.000000000000000          -5.607150440940765          -5.630636945485909          -5.574971168212408           -4.358706785423753         -4.203365629128403           -4.194460573329069          -5.925871538986969           -5.796042361726394           -5.662116155292348           -3.756125260826737         -3.138655043303691           -3.028924218020009
 -92.000000000000000          -5.475236802236384          -5.542976015617708          -5.430467027504199           -4.208204465114539         -4.060711077293219           -4.058928589920256          -5.713863280860871           -5.579852570437248           -5.445592259008803           -3.593871331185960         -3.004676468765708           -2.929522014436834
 -91.000000000000000          -5.336696863659483          -5.440545754573730          -5.273820615633886           -4.048189869844361         -3.906818728863259           -3.909838992740005          -5.494608608507048           -5.358667746369776           -5.225573256972661           -3.436229990788134         -2.871919888554519           -2.826551214468914
 -90.000000000000000          -5.191289636016164          -5.323628951568913          -5.106453234576090           -3.879238734365533         -3.742153831184425           -3.747655420682045          -5.269614770697015           -5.133705009223420           -5.003047180046636           -3.283009843161442         -2.740149057896333           -2.720053686341998
 -89.000000000000000          -5.038909700914078          -5.192696020682270          -4.929781855977917           -3.702086374587247         -3.567402030495002           -3.573112231933397          -5.040314872086029           -4.906156115988219           -4.779028661678012           -3.134264766929943         -2.609460062763353           -2.610364933448795
