============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:19:11

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -19.338568055513488         -18.917344317010475         -16.939028531617279          -16.642439560844171        -16.895679042026053          -17.247216875924565         -18.193907066697278          -18.162363443099952          -18.140605373603435          -15.895181280223680        -16.428773953649355          -17.666893186471341
-179.000000000000000         -19.215541913080035         -18.812280039961511         -17.112218672677756          -16.783302956695959        -16.979881127168827          -17.258487517853112         -18.102842659706550          -18.071891257415839          -18.049354609195632          -15.927121480003059        -16.355556348107953          -17.408909098519040
-178.000000000000000         -18.960605588488519         -18.677349463057237         -17.553235913188466          -17.155212964653632        -17.217439650490810          -17.328316579882337         -17.776755618728689          -17.755426989566079          -17.740598946311124          -16.028769892646061        -16.204459319054184          -16.863123110378197
-177.000000000000000         -18.589464153487462         -18.489331196381656         -18.153738020302434          -17.604576852933949        -17.457450746428137          -17.330925061800425         -17.291222031899704          -17.285538146425544          -17.283907776558049          -16.058581498873053        -15.856241532613968          -16.065835591088131
-176.000000000000000         -18.143825922454326         -18.249412027230242         -18.766738161007829          -17.975634364433841        -17.589513209634525          -17.223681286096198         -16.799384860796462          -16.811072582791358          -16.823993474619506          -15.973055905011366        -15.388478506794936          -15.247913146314684
-175.000000000000000         -17.684562346265377         -17.999501584957262         -19.257939845650231          -18.220549880619089        -17.643668038631152          -17.108075541853832         -16.469090398759025          -16.495933749555554          -16.521154068721597          -15.863491542406642        -15.009695013541453          -14.646511647542814
-174.000000000000000         -17.265451237232920         -17.792439546739971         -19.537079624724761          -18.395957089218005        -17.734942894868347          -17.130474928405501         -16.411963251506073          -16.448922959491554          -16.481702323052559          -15.820573166712659        -14.854729139851568          -14.352890870857589
-173.000000000000000         -16.909694010532533         -17.647460849910146         -19.530145853018290          -18.529888427422080        -17.918611756788113          -17.354567762137513         -16.655410413769328          -16.695439490592261          -16.729325806572138          -15.816246956243429        -14.902773842999956          -14.316830939843179
-172.000000000000000         -16.602291320857258         -17.528791536139323         -19.173665199457545          -18.534990608060287        -18.113322854425540          -17.708129734970214         -17.142504128961665          -17.177872656792175          -17.206000041448629          -15.728515795094220        -15.016598507231510          -14.411354535310199
-171.000000000000000         -16.299564626665475         -17.364941619966977         -18.503341061663377          -18.296714949470779        -18.160377607665698          -18.017341245260138         -17.747945299369935          -17.773901693553761          -17.792449207312046          -15.484306269979168        -15.050541633965256          -14.509400952840712
-170.000000000000000         -15.952619576328985         -17.104015297227981         -17.699105827657839          -17.849998318279141        -17.994724302947255          -18.141128978522293         -18.321369607833905          -18.341703606527414          -18.354925254103090          -15.163174294800644        -14.966007114602700          -14.545455958012530
-169.000000000000000         -15.534607979472719         -16.762958301147982         -16.984335003687452          -17.386640992883873        -17.730625569180201          -18.099528820971123         -18.745203675389504          -18.773983677166029          -18.795663270987482          -14.933220060194595        -14.846493895303478          -14.532484381922901
-168.000000000000000         -15.054248385187805         -16.419775129543805         -16.516913124646170          -17.090432963005846        -17.534160162713889          -18.010879916943615         -18.947862244350805          -19.002737177830387          -19.050246353522002          -14.930624677695121        -14.815245941859011          -14.539864245549712
-167.000000000000000         -14.546586934188818         -16.160440482622857         -16.361497490711510          -17.022414533696260        -17.465654470439272          -17.921725190010591         -18.875717276760810          -18.967942493812149          -19.052996764268681          -15.209976289244619        -14.966335230795632          -14.658197140918290
-166.000000000000000         -14.051993815696084         -16.033251611215952         -16.499575309888414          -17.104648305431361        -17.438245420812848          -17.747125445522734         -18.524503986870492          -18.654755326963080          -18.778337329825192          -15.748575175293544        -15.345984889537913          -14.962779428738763
-165.000000000000000         -13.600294925961695         -16.032090291066091         -16.837087926147817          -17.168409411823049        -17.297249048380994          -17.382173382086680         -18.013531765766086          -18.176530612449493          -18.332258201054156          -16.459465163744174        -15.950382491170727          -15.482383538191296
-164.000000000000000         -13.206076102231810         -16.100598090261698         -17.216134642370289          -17.078331934135736        -16.982463128826939          -16.866781778016122         -17.557017857737950          -17.747642122296121          -17.928158759982136          -17.199703263290154        -16.715427714537491          -16.182772475420329
-163.000000000000000         -12.871416590523783         -16.151752358412125         -17.466136307633629          -16.860009281226429        -16.611557354845388          -16.390196690856875         -17.354358134361348          -17.567752873361705          -17.765705776980695          -17.785840182576539        -17.505890439534671          -16.975098516509505
-162.000000000000000         -12.590656379579857         -16.102252199066363         -17.496321903530408          -16.674846329813530        -16.382695400572977          -16.155591988233279         -17.525500116229953          -17.751800197289874          -17.954917894149766          -18.055352121248191        -18.148546180468117          -17.755296852627819
-161.000000000000000         -12.354140237603378         -15.908359070143501         -17.339816591202933          -16.687080791089560        -16.449969954670738          -16.294732105370663         -18.099331746434416          -18.314677608397144          -18.497330534980993          -17.985560127657603        -18.547244664545520          -18.452066656555690
-160.000000000000000         -12.150386500037174         -15.577812436810664         -17.092159595919185          -16.982970165011231        -16.884800441655653          -16.864281096339290         -19.002070129039708          -19.157466809659855          -19.272575638584257          -17.744337145830325        -18.780577857730524          -19.030025356855056
-159.000000000000000         -11.967582851131898         -15.152230597925607         -16.831812424487154          -17.561427350551902        -17.684039953383426          -17.861515756808728         -20.030815408210199          -20.052788139156291          -20.040351689656347          -17.576875768179619        -19.031439649832933          -19.437469292626584
-158.000000000000000         -11.795486932588924         -14.682961134087831         -16.601200535628838          -18.349460008951578        -18.778654778631466          -19.226050431831624         -20.885538397267101          -20.720314195817863          -20.553142201239222          -17.663454808416230        -19.421971485228717          -19.572320025902439
-157.000000000000000         -11.627915976227081         -14.218981018446716         -16.429305627244489          -19.230643427594302        -20.038740543806071          -20.823555671456589         -21.365837374874094          -21.042866409250955          -20.764228336724972          -18.053826834952048        -19.890177168497750          -19.341101265842365
