============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:17:45

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -19.739978771667445         -16.356736209233897         -15.438760963891259          -15.493682623407734        -15.578446523855883          -15.689501299956323         -16.547232779336273          -16.573129019804451          -16.601212160077925          -16.245592616504268        -16.201853265599869          -15.925993341980607
-179.000000000000000         -19.571177618974428         -16.423013301418276         -15.553381261892159          -15.644340707925192        -15.731536061747484          -15.842355284332442         -16.553966252640379          -16.553913957662612          -16.560216181997486          -16.648978681645531        -16.519933488102566          -16.050259604229794
-178.000000000000000         -19.384420946611250         -16.606830331542884         -15.833905408512468          -15.967819113403856        -16.053806433381862          -16.159582220774443         -16.793053130940173          -16.789462830138767          -16.792196992134635          -16.957786365041827        -16.474791360036708          -15.872707732583969
-177.000000000000000         -19.210916830426658         -16.904568187838095         -16.278287821609950          -16.467545305395468        -16.552799611526389          -16.654613349976966         -17.338404578631000          -17.351390720939445          -17.365292619465738          -16.769403590505252        -15.928611455459789          -15.483970407912555
-176.000000000000000         -19.101211039909284         -17.319180327346874         -16.891512264776669          -17.158829506015326        -17.249338217356296          -17.354932286137480         -18.240413784719269          -18.282563105025492          -18.314643731311744          -16.135519191614588        -15.204283008711936          -15.162861591960956
-175.000000000000000         -19.097872762896287         -17.854050628999531         -17.680531204077461          -18.063503272022821        -18.170965188046438          -18.293810322116798         -19.518062278608909          -19.590389210050564          -19.636275066011596          -15.444620369044413        -14.651079602152910          -15.055005669244837
-174.000000000000000         -19.212508530921617         -18.503767244493570         -18.648245040098349          -19.204949491378787        -19.346852027231503          -19.505069213472080         -21.154895676512162          -21.241744818939804          -21.281445706863082          -14.997924290313993        -14.438428300182796          -15.174809823192195
-173.000000000000000         -19.415799983841065         -19.245698888067523         -19.788268564943333          -20.605152110749060        -20.806033225115531          -21.022668654153719         -23.085600686041388          -23.147574834512618          -23.142304373577144          -14.931890826882551        -14.634049567435811          -15.529997806286442
-172.000000000000000         -19.643844227656778         -20.036837605743614         -21.079994626799067          -22.280504372247115        -22.574979800158673          -22.879951215910644         -25.142137733378618          -25.110643762232208          -25.008437319093858          -15.264372918175708        -15.232345996030892          -16.090496804304902
-171.000000000000000         -19.823250011493588         -20.818874507355627         -22.478225489559197          -24.220545873816942        -24.655254848765860          -25.084909249300168         -26.927700107191157          -26.728334611236608          -26.499712012703753          -15.846818542415145        -16.038319088897850          -16.599555476956628
-170.000000000000000         -19.905477241319055         -21.528231816506555         -23.884358486142379          -26.303840328908052        -26.920162436165796          -27.492452406936358         -27.857365928043816          -27.508265404106499          -27.209155413915834          -16.296551347558506        -16.560674166187482          -16.632748162692110
-169.000000000000000         -19.882440621235343         -22.100124809004331         -25.095486640546405          -28.097795631617313        -28.844121550685085          -29.461235584560079         -27.849151471670840          -27.486526063881797          -27.223818678152941          -16.260139812213609        -16.430006151487039          -16.206362020307807
-168.000000000000000         -19.767101548471704         -22.463589462219929         -25.810121504811011          -28.866377537980156        -29.530786159449747          -29.983238725445361         -27.586847920636743          -27.313762505221355          -27.142898588172940          -15.905746283648410        -15.983817227320538          -15.850053674449988
-167.000000000000000         -19.563303374476483         -22.552180566430561         -25.850500916657172          -28.493634266152799        -28.992857458693585          -29.307260116393181         -27.740276309029291          -27.583756366351473          -27.507126500839423          -15.700872296515612        -15.766882094705181          -15.947961072027088
-166.000000000000000         -19.261646373920854         -22.354065209689296         -25.403360055477755          -27.742638398041862        -28.207391398958240          -28.565932707101570         -28.644015138635723          -28.582775202792810          -28.564999713608760          -15.887940593185013        -15.958188158832154          -16.483219306729644
-165.000000000000000         -18.866993259998438         -21.957225681144671         -24.846190054993610          -27.221566217199985        -27.782912462649449          -28.313706656585602         -30.276558656645541          -30.201757220341566          -30.121830043853134          -16.371199242688348        -16.385056839541619          -17.117253897355912
-164.000000000000000         -18.426317328938374         -21.521623360592464         -24.460505615721111          -27.116697328186458        -27.839740579382720          -28.594162035177536         -31.698132049598424          -31.363700726719372          -31.021813129916435          -16.847983219630446        -16.764388922396197          -17.482841954808809
-163.000000000000000         -18.025540005251997         -21.207203476788937         -24.370672804772603          -27.351443871601617        -28.202068773182859          -29.096128105983723         -31.121514441573023          -30.614372737778069          -30.164934996751583          -17.123883691883247        -17.021834250175583          -17.555185546032501
-162.000000000000000         -17.761971832490374         -21.129411269212444         -24.580384607571411          -27.631208105337478        -28.413193156390612          -29.141294862775133         -29.314988177825224          -28.995332604890617          -28.726202124440626          -17.330079509406875        -17.317574768329077          -17.513302578100017
-161.000000000000000         -17.720595283790356         -21.352189116887882         -24.985836451195198          -27.522441118170544        -27.965652042026147          -28.250965248138424         -27.917959170732637          -27.881074190128679          -27.859138300429827          -17.696366042822042        -17.751593770756440          -17.419458575375298
-160.000000000000000         -17.966953743504998         -21.889696017941546         -25.368993302940659          -26.821639633544688        -26.886121915806843          -26.827139553518936         -27.283394863275824          -27.518049198385064          -27.732229076859554          -18.286891684898738        -18.237202176023697          -17.294759494304497
-159.000000000000000         -18.551276266915483         -22.691613736661953         -25.459523591431182          -25.784481773536573        -25.652474293927796          -25.482663878020183         -27.155784969644941          -27.579977165878677          -27.945144291995483          -19.026585262391002        -18.681276499094071          -17.271348223239048
-158.000000000000000         -19.514727742272736         -23.599288078679042         -25.129365925898529          -24.781090634828512        -24.621320810160707          -24.481096689293935         -26.955028785727613          -27.354169761506448          -27.653560285736077          -19.896694471797971        -19.171401532968101          -17.483794079701227
-157.000000000000000         -20.888717700017025         -24.306488950166344         -24.509740748822296          -24.012923931034408        -23.906671261517232          -23.840651980067381         -26.145915714469716          -26.321311317033814          -26.405938962455501          -21.036823289825762        -19.838605140393952          -17.888669189022522
-156.000000000000000         -22.666400714859417         -24.477171334750313         -23.841845568600647          -23.526778911283284        -23.488050829810419          -23.479549495034039         -24.851663110267175          -24.840299066374417          -24.787732198325763          -22.570910763595634        -20.557159476423735          -18.263289851045236
