============================================================================================
ANSOFT                                                                              08/24/17
XY Plot 1                                                                           17:48:41

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -19.165199977186823         -18.846782923443282         -18.303147926695299          -16.368020652304583        -15.884892263210855          -15.435098702891734         -14.796089433120578          -14.916789481710593          -15.014008173634014          -14.194294657105482        -14.414400769236464          -15.632097386314342
-179.000000000000000         -18.777553965024172         -18.961237620331747         -18.791790301817795          -16.716801732739231        -16.176394796254016          -15.706240544358018         -15.094568420430042          -15.213691336248472          -15.310359640120266          -14.063887668619534        -14.053473950811936          -15.018077014485925
-178.000000000000000         -18.250740065915711         -18.911455189852017         -19.141096590507118          -17.166599443540466        -16.636816525273503          -16.200324294431795         -15.468286065518086          -15.559360613026794          -15.633886792022922          -14.077850765669051        -13.932329884757147          -14.724498095062780
-177.000000000000000         -17.666208559277109         -18.707688254621701         -19.285475434516687          -17.686098211783591        -17.227608669881615          -16.859934858464481         -15.780690374560628          -15.827432626350181          -15.868073106834725          -14.389861369841835        -14.161246702323043          -14.766607528694118
-176.000000000000000         -17.049108937721783         -18.336318757243681         -19.164618519297075          -18.172738999724480        -17.839061476840005          -17.559918010668696         -15.977292266435001          -15.983073342761550          -15.994669197006896          -15.006156418106835        -14.639388436276448          -14.938608905546410
-175.000000000000000         -16.407947858238948         -17.808100810599559         -18.815369747211534          -18.538050504737097        -18.362588715099001          -18.172625181120491         -16.101480134530256          -16.082852129009090          -16.080165860220134          -15.597026968363711        -14.999643825141955          -14.915234145549858
-174.000000000000000         -15.763438106392904         -17.190863330847243         -18.374065499455160          -18.764340349784572        -18.736321233806688          -18.607416104351067         -16.224395313638457          -16.198684706685739          -16.196072638141832          -15.663555131868080        -14.908231994972351          -14.591026015163585
-173.000000000000000         -15.148955583178132         -16.580308599192414         -17.969986693528444          -18.839910509654732        -18.892355443927439          -18.770086987499930         -16.382290682030099          -16.362428430087711          -16.369724141688252          -15.187522420426550        -14.496077183407220          -14.200030297246942
-172.000000000000000         -14.593613411451587         -16.046182447741568         -17.640075669362552          -18.670545407425571        -18.708613187578973          -18.552452119083437         -16.575559655657443          -16.570103358275276          -16.592549220658761          -14.632222962792639        -14.134308305571594          -14.002039967965496
-171.000000000000000         -14.107479822211266         -15.604263639802822         -17.327346358669313          -18.157989895628425        -18.136565983491742          -17.972964138606301         -16.795620724795359          -16.807154612855872          -16.844436571070990          -14.316760208218968        -14.018517644172748          -14.072540969555172
-170.000000000000000         -13.679295463380734         -15.223524098883860         -16.949499386635214          -17.386695635797594        -17.350592127945056          -17.255964164305496         -17.027266656918723          -17.048831856346627          -17.093098401983152          -14.280662983823385        -14.136987845671234          -14.323448157666117
-169.000000000000000         -13.286599392349146         -14.857950673548075         -16.491204721832339          -16.608698227363284        -16.636785592130970          -16.674348136626552         -17.219419144804927          -17.235746330709894          -17.273603009661581          -14.432578969178532        -14.373423698539884          -14.573833757605639
-168.000000000000000         -12.912191229099708         -14.485884365702045         -16.034232468770846          -16.053619565981212        -16.198269399569753          -16.386504572433754         -17.279112240601599          -17.279261310516624          -17.302297055116256          -14.636713294641012        -14.555162865453685          -14.627925505722985
-167.000000000000000         -12.557197029634548         -14.130522241268507         -15.698931129876206          -15.824378184923965        -16.089646033282040          -16.392746019444225         -17.145449806869717          -17.139048547646492          -17.155623084503866          -14.719637809750129        -14.501506416328606          -14.407425864324617
-166.000000000000000         -12.242450895159285         -13.846447641665833         -15.571139499176530          -15.889795566605699        -16.220862178161759          -16.540634393758790         -16.884037333717959          -16.898658260196679          -16.930220775396847          -14.545037201295248        -14.181175666455857          -14.050729681652507
-165.000000000000000         -11.998373084938905         -13.687428657260327         -15.666319125609302          -16.097742307074661        -16.382635583516254          -16.585600083293961         -16.665317780680752          -16.725370034906355          -16.789864823880770          -14.181121390378115        -13.801745076725764          -13.808823207105089
-164.000000000000000         -11.851145941948653         -13.679873010365558         -15.922578864728171          -16.230007855293348        -16.358561174263237          -16.376799086467500         -16.650762724486810          -16.761521278665622          -16.861146748073129          -13.883933792827523        -13.638471688953766          -13.857790710764139
-163.000000000000000         -11.812480329129730         -13.810792980800466         -16.216377663824815          -16.152773711583482        -16.116304731614921          -16.016633066570524         -16.910698001944596          -17.052915214900665          -17.169366286840571          -13.887651452477371        -13.844373199478719          -14.217092015856865
-162.000000000000000         -11.875276653743942         -14.028896527501287         -16.419126195676427          -15.943434029695114        -15.841270707255021          -15.755138940961668         -17.394712999558333          -17.524030799189745          -17.618669581163928          -14.284416998830046        -14.408174551576597          -14.774095554311529
-161.000000000000000         -12.014455925470905         -14.259994635531431         -16.483627042136341          -15.812750802135046        -15.764652354924449          -15.797332677870486         -17.935012471066955          -17.994021374029543          -18.021786592795785          -15.028369391611688        -15.196699852215755          -15.384681502765286
-160.000000000000000         -12.192054802171224         -14.437757448159132         -16.477619405929048          -15.946622117350799        -16.035240411221373          -16.239289448900507         -18.324357807552246          -18.279511104339264          -18.221659269994568          -15.975417283481224        -16.041571457781334          -15.988005912509614
-159.000000000000000         -12.365724317923979         -14.535814378142874         -16.523096873185338          -16.443090689998620        -16.704667534667035          -17.079655004078692         -18.480254875747519          -18.350397528723601          -18.230010228790288          -16.921765926601402        -16.823077734793259          -16.592214095293663
