============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:26:28

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -16.109213427102368         -16.561115465127489         -16.923424790413968          -17.688825929373294        -17.908410180930574          -18.037635559944935         -17.906457468037608          -17.838864550697263          -17.745193159715374          -18.158043118986583        -17.567938480373265          -16.540225875511091
-179.000000000000000         -15.982618353227640         -16.199582435841936         -16.437233467580668          -17.244944880385628        -17.524788867976600          -17.748669289551795         -17.590109736354353          -17.522545479998577          -17.433729120900491          -17.546451817497434        -17.221031307876761          -16.725533741585650
-178.000000000000000         -15.931225235582769         -15.950716273075207         -16.073540659838066          -16.802356457042912        -17.089440675261596          -17.354910380931969         -17.444275263855921          -17.358558793801350          -17.260486152266992          -17.520658677113175        -16.829651483608764          -16.338971852601659
-177.000000000000000         -15.912691623588035         -15.808685598031730         -15.861954289831521          -16.484083677064422        -16.737250578724222          -16.975867533719398         -17.459925044689612          -17.358739621082631          -17.250881746445870          -18.631343719286257        -17.332274716476405          -16.177413576744438
-176.000000000000000         -15.871373986973820         -15.742441331959721         -15.778764091376015          -16.357878144778830        -16.576823013858327          -16.764403185549050         -17.548694605025116          -17.451673759578643          -17.345901700311792          -19.988844986927820        -18.770007140122576          -17.001774957949898
-175.000000000000000         -15.773645449027372         -15.710878746023765         -15.771676839189460          -16.405222831715921        -16.623597918130496          -16.788994903240248         -17.630738749488188          -17.555597591931441          -17.464075968661980          -19.291541785030947        -19.430983985816138          -18.458694577454516
-174.000000000000000         -15.634093422357971         -15.682660386858689         -15.797431294896532          -16.546615796225041        -16.805525263802849          -17.005666893927909         -17.722474554278623          -17.667232748678828          -17.589519815868826          -17.633574343488952        -18.128303399360991          -18.544424708576283
-173.000000000000000         -15.508797612547472         -15.651777491418359         -15.849034478442697          -16.703539244395838        -17.019432194022311          -17.295688308267277         -17.930155702314945          -17.876150947945348          -17.799593781173410          -16.952296882298743        -16.969606073985091          -17.186834483663588
-172.000000000000000         -15.461635354635696         -15.639547650533650         -15.952504754253340          -16.862515930835983        -17.215541860888578          -17.557789026096767         -18.360286321354259          -18.289534847753540          -18.200705161824821          -17.287305184372656        -16.935928188205619          -16.469531999414350
-171.000000000000000         -15.529183872417399         -15.682266144937042         -16.139947489187477          -17.082875626355978        -17.441464735238547          -17.801698720522687         -19.041035562196900          -18.949820758123050          -18.844110423538570          -17.591628968516829        -17.454345329054988          -16.838127641609258
-170.000000000000000         -15.697719127065476         -15.812610592294847         -16.425735301493379          -17.441145583889522        -17.795931618572457          -18.139664587780604         -19.900056743074000          -19.801599080347057          -19.684991995119319          -17.015599413091110        -17.283459465150315          -17.355088851392097
-169.000000000000000         -15.893873824426649         -16.042469010798502         -16.803223976622409          -17.970650277679169        -18.345723326882585          -18.685222286203000         -20.816304240074935          -20.728695888656802          -20.609690100748765          -16.391268430946464        -16.519876659876193          -16.910401553261330
-168.000000000000000         -15.999498668157051         -16.349805018307681         -17.259826344466916          -18.641192397193038        -19.077323191911507          -19.464526232467790         -21.745798090477294          -21.669562854210604          -21.544429185777986          -16.586705637723234        -16.302493054612018          -16.240066306832134
-167.000000000000000         -15.908418846343039         -16.672647726512452         -17.794235418914518          -19.390523138013322        -19.908520333366148          -20.390351531239052         -22.797350875177393          -22.708617405850088          -22.556718584282237          -17.425185524346897        -16.920437957136937          -16.353336535802594
-166.000000000000000         -15.601240779474656         -16.921222217158562         -18.415776184356130          -20.197838512904664        -20.770441373004623          -21.326059258278317         -24.105436768396750          -23.976747246404027          -23.775134667433619          -17.700493614737272        -17.493287911385092          -17.040517746811862
-165.000000000000000         -15.161012638815802         -17.019960215803458         -19.118073356030152          -21.143076641902745        -21.719128504476686          -22.251896680806873         -25.503835994831441          -25.335524620471904          -25.085625302224813          -16.857010263923652        -16.929762339702400          -17.020348036887313
-164.000000000000000         -14.712095075170886         -16.960804464790719         -19.842129650279546          -22.386341229226222        -22.964169173819084          -23.387501540794435         -26.213998730636639          -26.041425154420320          -25.788640049455857          -15.984477616441538        -15.908533761614880          -15.977374287136961
-163.000000000000000         -14.355973403892770         -16.815736231978889         -20.468770835429503          -24.069139911726573        -24.789053878378347          -25.137219529123559         -25.671476464447565          -25.479266158040176          -25.240277689576512          -15.644724259833252        -15.304547708509302          -15.044781537034954
-162.000000000000000         -14.149197588999902         -16.693599248715330         -20.889060495177819          -26.104955070081783        -27.380647185395755          -27.992352380974872         -24.618536084918219          -24.333247676499351          -24.053787805162802          -15.495886938003352        -14.955009941946367          -14.553424535084993
-161.000000000000000         -14.109304092359592         -16.687850166706422         -21.118880897449660          -27.716069620339319        -30.015539234846194          -31.930280903488260         -23.832276218262734          -23.408504358958190          -23.046254126901019          -15.113811982613441        -14.353918993709094          -13.978338164121073
-160.000000000000000         -14.227027680986307         -16.850946286113675         -21.309599534992444          -27.709555933086666        -29.836403393184888          -32.021554215133307         -23.400285115938622          -22.844242374482707          -22.399011467307275          -14.746472862204561        -13.613183152373622          -13.024509633414208
-159.000000000000000         -14.476621619196425         -17.190662045543949         -21.627144054926518          -26.548566642609725        -27.448111072943160          -28.084184877285679         -22.941861914145441          -22.337848944484008          -21.863146498754432          -14.949265686795057        -13.300540041628414          -12.157569097483648
-158.000000000000000         -14.824063304731311         -17.673998932084842         -22.128957405330361          -25.356088845476584        -25.371481179909047          -25.158779816629817         -22.008508660619505          -21.490147924075366          -21.073969420602062          -15.935225503632191        -13.729583227162616          -11.855363153515379
-157.000000000000000         -15.234331941966468         -18.234852360454383         -22.685631089556008          -24.373975583244444        -23.900759797279420          -23.291508210788400         -20.621026619173580          -20.243214551770574          -19.928954065808906          -17.199552468051984        -14.725669717303012          -12.168662903265460
-156.000000000000000         -15.677552344957897         -18.790583663288068         -22.969735132886374          -23.356530386614601        -22.698719943258507          -21.973019278862402         -19.173000161407032          -18.894594278783178          -18.659174856606938          -17.458685555567182        -15.530253759894261          -12.751929010280785
-155.000000000000000         -16.132247204550151         -19.269328932435297         -22.677409064579884          -22.084470673841651        -21.452265454305905          -20.799580799119639         -17.946555948335668          -17.713387856544301          -17.518443511091860          -16.599441206775399        -15.468795366697751          -13.109650703483632
-154.000000000000000         -16.584162313904610         -19.632964703777361         -21.872848829531328          -20.625169110410578        -20.085993255855314          -19.568518266911259         -17.000389133171428          -16.782546080766515          -16.604549616041783          -15.840467986719954        -15.008616664045601          -13.155204938631774
-153.000000000000000         -17.021453312708097         -19.873179126928889         -20.881163190874858          -19.205399729437687        -18.729957160194054          -18.306622307489192         -16.262670964045949          -16.053851048858274          -15.886114395888347          -15.650757262551853        -14.794481723209605          -13.222693840870372
-152.000000000000000         -17.429562870791656         -19.983441702429229         -19.940961029048431          -17.989974589166554        -17.536438225347649          -17.145871064106110         -15.622745440923174          -15.430364990935718          -15.276494965642708          -15.709515304949026        -14.803303328404427          -13.439907642706263
-151.000000000000000         -17.789676813301575         -19.939249561749278         -19.115821135243930          -17.027017986947474        -16.577587934712074          -16.186399230575713         -15.003067321897735          -14.836153613089847          -14.701636442678335          -15.451678633800721        -14.618802649005154          -13.514776327989701
-150.000000000000000         -18.082635362406009         -19.712137226490242         -18.366364096767764          -16.282793666900432        -15.845065023626928          -15.453258708367981         -14.397304122543993          -14.257447224452260          -14.143192829759046          -14.782078230261657        -14.080884832675775          -13.164926762108884
-149.000000000000000         -18.296461956660735         -19.305506677658823         -17.630022937020936          -15.681269999536656        -15.278305778579988          -14.908717970368796         -13.853933147160708          -13.734448748722539          -13.635801075819858          -14.126918755146757        -13.506050202629044          -12.598415335284205
-148.000000000000000         -18.432477836182052         -18.771781822960211         -16.874468060827674          -15.137820938298329        -14.794033773338043          -14.476914930975799         -13.428830657365044          -13.319848049639697          -13.229830277996854          -13.837393110808714        -13.230144944071977          -12.224334486449891
-147.000000000000000         -18.505407735000581         -18.191408742989996         -16.114008895505481          -14.591168428780350        -14.317999497128383          -14.073654916905731         -13.148899219491074          -13.042679073928660          -12.955639786017336          -14.014427170475125        -13.364080678719132          -12.251904146287185
-146.000000000000000         -18.537337287972257         -17.638305701572829         -15.392022547392388          -14.024238171262368        -13.813614852899862          -13.640442514464253         -13.000491014679909          -12.894547966240207          -12.808347593052158          -14.606495126243594        -13.860798351857520          -12.685977609492230
-145.000000000000000         -18.549551232547696         -17.160203839304923         -14.753247281520194          -13.461042509442480        -13.291118038929934          -13.167572850706922         -12.936070154119079          -12.834126032930154          -12.750807690631905          -15.447390461613345        -14.599275467393738          -13.436229759581671
-144.000000000000000         -18.556414147984007         -16.777238913778156         -14.226703964053160          -12.944408699050641        -12.791459531804950          -12.689315417486661         -12.893811246752101          -12.804373649384299          -12.729254726466833          -16.197976983257188        -15.387821725704464          -14.372634660968775
-143.000000000000000         -18.562831074506793         -16.489448465968238         -13.822129007104385          -12.513123001638514        -12.360364623527762          -12.257541582768020         -12.825645825443599          -12.758002629999298          -12.697071217351413          -16.406151188305930        -15.921385000179528          -15.281871046012101
-142.000000000000000         -18.564635960629985         -16.285934702060921         -13.533765915714364          -12.189998552394268        -12.030257345847030          -11.916220443940803         -12.720371914515274          -12.679769325795187          -12.636440751798796          -15.964266520060967        -15.920356859738495          -15.807935937927661
-141.000000000000000         -18.550653575327608         -16.152705127259772         -13.346319942727806          -11.979963675269145        -11.814221637289943          -11.689147669599869         -12.605462775580957          -12.590719048180974          -12.564047164923828          -15.285542526589843        -15.474233238825523          -15.698239396523180
-140.000000000000000         -18.505516151402347         -16.078103765589812         -13.240848666505794          -11.873160291266899        -11.707449268139554          -11.578652134970344         -12.527782039263746          -12.532536191819517          -12.517846078500970          -14.772509167955754        -14.958658832116283          -15.171675118453541
-139.000000000000000         -18.412773558543108         -16.055287074697013         -13.199867679657299          -11.849843843462256        -11.691731926626760          -11.569393845170383         -12.530215308196892          -12.545998862859776          -12.536909194394749          -14.477288658590265        -14.592793651624847          -14.627877635021795
-138.000000000000000         -18.258036856122679         -16.081721490002430         -13.211201067578862          -11.886118286551939        -11.741299804597373          -11.634215639648319         -12.637669896516554          -12.656691123975586          -12.647083125352001          -14.111585101686288        -14.244007510992585          -14.174423379388097
-137.000000000000000         -18.031803374190488         -16.156428832195008         -13.270062703354535          -11.960213616465103        -11.829756272250187          -11.741625162579670         -12.853493645257965          -12.870400768821744          -12.855713044750468          -13.314404277853804        -13.563204321798782          -13.577552108345184
-136.000000000000000         -17.731412022865648         -16.276234730369200         -13.379119263301220          -12.058367385514737        -11.937410428803808          -11.864649848099996         -13.162030665956710          -13.174739377745265          -13.152563670265122          -12.107228184909085        -12.426541779920338          -12.585199511661141
-135.000000000000000         -17.361574794659305         -16.432306698641042         -13.546855221357017          -12.178569504776569        -12.057004771549792          -11.989062694353866         -13.534470483727487          -13.544091915105840          -13.514080679685765          -10.860073506553082        -11.131516414504421          -11.308577236215967
-134.000000000000000         -16.933307329010422         -16.608032169572709         -13.785020387107034          -12.330746124349796        -12.195501562352231          -12.117580402216056         -13.937388927155485          -13.947067463095109          -13.910059258311044           -9.877838531823288        -10.037148989060178          -10.096934704501525
-133.000000000000000         -16.461668191156726         -16.779121130068678         -14.105958626118431          -12.533556411862447        -12.371260304046777          -12.267971250092822         -14.343268783171659          -14.355955545973904          -14.312395150630755           -9.263301783675546         -9.317911845458974           -9.205521493597470
-132.000000000000000         -15.963109361062202         -16.916641006672023         -14.520236272810696          -12.809529502951328        -12.608343039466893          -12.466473820395409         -14.739991872256448          -14.755927647843269          -14.704160792410194           -8.969738207664550         -8.982122546487839           -8.719397029271882
-131.000000000000000         -15.453200771783667         -16.992941117881021         -15.034478289220639          -13.180477816176486        -12.930607669488005          -12.740117934027261         -15.134751546478139          -15.149979771204393          -15.085352684207237           -8.852677612819097         -8.924599427592995           -8.601975749940008
-130.000000000000000         -14.945140151332250         -16.988763042123995         -15.648874330208031          -13.664115021812238        -13.357220960204760          -13.110692158044692         -15.550046720658413          -15.556772562626449          -15.472096771664264           -8.724813066759669         -8.959588553081217           -8.728742606359742
-129.000000000000000         -14.449080952817487         -16.898244653256508         -16.353477705593541          -14.271566869269048        -13.899559831307162          -13.590804961835854         -16.013882095809663          -16.002318097917634          -15.889427781055446           -8.456694615539618         -8.890226028444925           -8.913602670553720
-128.000000000000000         -13.972088253420678         -16.729013454074227         -17.122279408382003          -15.004577299252528        -14.558316935395041          -14.180818758628950         -16.548244577031692          -16.508992785019380          -16.360720418236600           -8.065518216308679         -8.632404889222155           -8.981766813649047
-127.000000000000010         -13.518477921052213         -16.497508298322007         -17.904715118389767          -15.850606566467507        -15.319138935155634          -14.864948500858803         -17.157910940833027          -17.084340987752142          -16.896593150150871           -7.684286596922958         -8.271364084555987           -8.880446532895961
-126.000000000000000         -13.090336041814137         -16.222485893176792         -18.617548594965321          -16.773628664027896        -16.145236658333815          -15.605341111542771         -17.818938111041632          -17.709729556318187          -17.483920947993091           -7.457468122379776         -7.972369418546660           -8.705843826327351
-125.000000000000010         -12.688083662390346         -15.919907113632574         -19.147879268461999          -17.699546276353093        -16.967102318341443          -16.335095373033298         -18.467077660766321          -18.329150793885255          -18.075220100955576           -7.479480268258297         -7.870245907481447           -8.607753610795754
-124.000000000000000         -12.311009523071670         -15.600623077725791         -19.383866414699604          -18.502490676070448        -17.675666676623678          -16.956535134276340         -18.994423718671893          -18.844932446815545          -18.583571397986073           -7.788918058032511         -8.032589378463850           -8.694106030437238
-123.000000000000000         -11.957731117070857         -15.270532327686370         -19.270098563212180          -19.016946326767901        -18.136773265558709          -17.357980629819544         -19.274805867842826          -19.138032919056343          -18.897761495113105           -8.378514105592092         -8.466867478144135           -9.000766838905744
-121.999999999999990         -11.626565748045278         -14.932144752352057         -18.840912441833527          -19.107584098546120        -18.243957166832342          -17.456560509900342         -19.227518969380281          -19.124159762927221          -18.929968440629665           -9.198018996287246         -9.129551418189873           -9.495051386028191
-121.000000000000000         -11.315805115638236         -14.586524911967217         -18.193408931384095          -18.761549577835904        -17.981875380945588          -17.242282434653024         -18.872464371089858          -18.809380485010276          -18.670523302280365          -10.148287566964523         -9.926985216508369          -10.084931689792032
-119.999999999999990         -11.023894793838773         -14.234909340128114         -17.432416281856732          -18.093390534278928        -17.432035800443902          -16.778973640669271         -18.312236238991900          -18.283425798412722          -18.192964882097836          -11.081262171730620        -10.721084803079471          -10.640362716071238
-119.000000000000000         -10.749526587192250         -13.879645414525610         -16.637055516481215          -17.256450402538963        -16.714305943162621          -16.161783449469926         -17.664739508703175          -17.659853648447164          -17.604034121281931          -11.834625278386362        -11.365514116392674          -11.045042078073038
-118.000000000000010         -10.491657679721927         -13.524405585512433         -15.856065629263753          -16.369811373970197        -15.930847990229173          -15.475446070872918         -17.016679451362890          -17.027398320244782          -16.993811672661018          -12.306276728470959        -11.773829054846384          -11.259985132268566
-117.000000000000000         -10.249474980454627         -13.173850088760673         -15.115682301414701          -15.503558278464649        -15.148072419628926          -14.778347522286738         -16.415736121493438          -16.437546384156473          -16.417998976330022          -12.498802636804482        -11.957399217810881          -11.334859355873988
-116.000000000000010         -10.022325164317357         -12.833010779624853         -14.428394354461215          -14.692267467990899        -14.402647382639849          -14.105039682887792         -15.880790703984369          -15.912317936251148          -15.902466764389132          -12.471760308224784        -11.981385509661674          -11.350769035721807
-115.000000000000000          -9.809630195378245         -12.506651131436552         -13.799057597740569          -13.950331226773967        -13.712460739936112          -13.473987927434699         -15.413771198971054          -15.455529603156240          -15.453599116099541          -12.263833793282622        -11.890465344641596          -11.356164238102764
-114.000000000000000          -9.610804965505182         -12.198768232666373         -13.228481595924835          -13.281921506886894        -13.084951735207506          -12.894172317704164         -15.008152364503900          -15.061440966380319          -15.067029985517186          -11.871464652011314        -11.677725627482562          -11.340809055029057
-113.000000000000000          -9.425189023980916         -11.912300615692581         -12.715360959833689          -12.686341519217898        -12.522072369609536          -12.369304117655842         -14.654201283025408          -14.720307605503645          -14.733528343709638          -11.285643186687119        -11.307725160768811          -11.246593258002251
-112.000000000000000          -9.251999317872889         -11.649030708954882         -12.257270221960923          -12.160651392247670        -12.022934404505810          -11.900187247424579         -14.342007330934694          -14.421712847375785          -14.442651476638183          -10.534191568058640        -10.763531280095453          -11.004493457726120
-111.000000000000000          -9.090306318005414         -11.409633600586863         -11.851169571317575          -11.700894147875097        -11.585148741525465          -11.485955311548731         -14.063098871518536          -14.156449232986050          -14.184888167982844           -9.685747133455990        -10.075893251135604          -10.581097029402740
-110.000000000000000          -8.939032400853273         -11.193816455033897         -11.493668499685207          -11.302654601752272        -11.205493554036750          -11.124706938429689         -13.811130149273410          -13.917422824026708          -13.952762593843708           -8.821124858855971         -9.312596891592772          -10.002354512131649
-109.000000000000000          -8.796969045143742         -11.000501630857414         -11.181174414122669          -10.961316751803009        -10.880257378564073          -10.813844291819468         -13.581941830842162          -13.699869863718169          -13.741188175242378           -8.006030830509413         -8.546955904620567           -9.336256493878663
-108.000000000000000          -8.662808172040066         -10.828020333612297         -10.909987859459921          -10.672191065563979        -10.605430467851196          -10.550273235308229         -13.373225683929324          -13.501106070431945          -13.547291612160596           -7.281610317756173         -7.835154947974143           -8.656789156363470
-107.000000000000000          -8.535182572427191         -10.674296422435731         -10.676372485917433          -10.430587691963286        -10.376825879568205          -10.330540315698631         -13.183990418956910          -13.320008725724314          -13.369914032067616           -6.667536995841136         -7.210612849291084           -8.019934951859838
-106.000000000000000          -8.412710569130264         -10.537009556101467         -10.476611661051995          -10.231867114833822        -10.190166366616362          -10.150938981336349         -13.013988861690946          -13.156408971979538          -13.208981943420303           -6.168699469248291         -6.687990278170642           -7.458312889254183
-105.000000000000000          -8.294040641753698         -10.413733135075073         -10.307056249265541          -10.071480048955348        -10.041151997499156          -10.007597435122220         -12.863216152510100          -13.010528135892995          -13.064901144604326           -5.781004082314930         -6.269309839350843           -6.985650420751661
-104.000000000000000          -8.177892540135932         -10.302046221212489         -10.164165028400996           -9.945000223911229         -9.925514216978597           -9.896552093941347         -12.731534332578637          -12.882535515165019          -12.938068197234410           -5.495304430471569         -5.948953855872824           -6.603151998713174
-103.000000000000000          -8.063092320077807         -10.199620661449257         -10.044538152429894           -9.848150687781713         -9.839058369821771           -9.813807607431656         -12.618433784078924          -12.772252686994101          -12.828535633695846           -5.299775684253559         -5.716997840945435           -6.304593866555864
-102.000000000000000          -7.948599673156746         -10.104285697340636          -9.944943863512952           -9.776823403802091         -9.777695439589401           -9.755383652851169         -12.522913630481815          -12.678992745366616          -12.735823909148214           -5.181265349491567         -5.561242944450489           -6.079712750514812
-101.000000000000000          -7.833526827363039         -10.014072865744410          -9.862338779242776           -9.727091885690506         -9.737463471972047           -9.717348829171213         -12.443450945786736          -12.601504473063159          -12.658849990392367           -5.126042536377806         -5.468417493162613           -5.916308476554359
-100.000000000000000          -7.717149110955423          -9.927244245960599          -9.793882303803470           -9.695216875840973         -9.714539252092481           -9.695842337542477         -12.378027788588202          -12.537987374550926          -12.595935999720506           -5.120225862578232         -5.424906580487779           -5.801544796778416
