============================================================================================
ANSOFT                                                                              08/25/17
XY Plot 1                                                                           07:20:31

--------------------------------------------------------------------------------------------
         Theta [deg]            dB(GainTotal) []            dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []            dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []             dB(GainTotal) []           dB(GainTotal) []             dB(GainTotal) []
                       Freq='1.71GHz' Phi='0deg'   Freq='1.77GHz' Phi='0deg'   Freq='1.83GHz' Phi='0deg'   Freq='1.885GHz' Phi='0deg'   Freq='1.9GHz' Phi='0deg'   Freq='1.915GHz' Phi='0deg'   Freq='2.01GHz' Phi='0deg'   Freq='2.018GHz' Phi='0deg'   Freq='2.025GHz' Phi='0deg'   Freq='2.575GHz' Phi='0deg'   Freq='2.6GHz' Phi='0deg'   Freq='2.635GHz' Phi='0deg'
-180.000000000000000         -19.996960771355656         -16.367336684023694         -15.298238021204886          -15.321708238818188        -15.406410331933447          -15.506553946951392         -16.323391428879297          -16.441947489570424          -16.555509556674409          -16.494059010840754        -16.159543237942920          -15.804526741906248
-179.000000000000000         -19.909762957181570         -16.460602368345032         -15.481246129999564          -15.520049896904535        -15.605463305672778          -15.706272649483921         -16.732506334679570          -16.892274980542862          -17.040775280266555          -16.282560919725906        -15.730101416284635          -15.290806791509779
-178.000000000000000         -19.855001796210320         -16.711588523792287         -15.881277742322652          -15.956249145281248        -16.040474823889483          -16.137802729705303         -17.315068210988077          -17.507399396165795          -17.682300563109226          -16.300769012846978        -15.514873831508105          -14.955359625755602
-177.000000000000000         -19.836826736917391         -17.132124255319102         -16.522583869582345          -16.672037153386650        -16.756581743478947          -16.848500356587842         -18.080681481770640          -18.286590880636595          -18.469360933467726          -16.367009387241826        -15.430654453617141          -14.779141922689622
-176.000000000000000         -19.827004109434764         -17.717179000413623         -17.421628635709901          -17.709134835690683        -17.800306107520086          -17.888243213189142         -19.045942126127514          -19.234551396105818          -19.395125632023483          -16.215622703036207        -15.340119307590454          -14.691522349802176
-175.000000000000000         -19.787927370745560         -18.438202582760475         -18.579181471349109          -19.103427151875785        -19.213580425220805          -19.302442307761755         -20.188748290570125          -20.312384883469289          -20.406279608058043          -15.688425122839886        -15.136370479224603          -14.651746390908023
-174.000000000000000         -19.707273930007624         -19.239673282379790         -19.965547708279384          -20.872297666931061        -21.022422335504736          -21.121201103288424         -21.409934906625821          -21.404647052483284          -21.378501422721001          -14.891814314872844        -14.776133070263686          -14.612866506713580
-173.000000000000000         -19.613871603920714         -20.042615001161629         -21.491203411952732          -22.975001449473226        -23.200907618603566          -23.327594711376708         -22.563472400852675          -22.376032953281548          -22.196412464799103          -14.138176557107361        -14.351217704029423          -14.541666091897866
-172.000000000000000         -19.558464715430752         -20.758987764818187         -22.962585928569958          -25.198072711032861        -25.558356126843911          -25.757278323662952         -23.598584409987957          -23.229621440632499          -22.912114465456547          -13.750286579306337        -14.102373378854729          -14.535317514993690
-171.000000000000000         -19.575609210867672         -21.314131124447830         -24.075852572619070          -26.968428941124877        -27.519485340903419          -27.881710779983472         -24.677894996842088          -24.181111943596644          -23.774586864163403          -13.946917055618915        -14.297468368128861          -14.828010622450700
-170.000000000000000         -19.651926556662495         -21.665013653066197         -24.574765956934868          -27.591816373071502        -28.289315972874380          -28.873641355928537         -26.097099087908070          -25.540659086723586          -25.093607240097874          -14.809722233588964        -15.106535983107065          -15.649447238353178
-169.000000000000000         -19.715146859207156         -21.805098288814449         -24.493324790017862          -27.187903997844597        -27.919969010581891          -28.645172005659205         -28.114959048083659          -27.575606589680518          -27.133958244775762          -16.191930677011680        -16.505406563114995          -17.089265753883410
-168.000000000000000         -19.657568130217079         -21.760414940176297         -24.105829123734097          -26.475378393824940        -27.202332742852079          -27.977268476795913         -30.751267163451040          -30.382167733614324          -30.039267232129756          -17.499060344190266        -18.091423248213903          -18.940796040820203
-167.000000000000000         -19.400520348437748         -21.583256618408406         -23.673057144494571          -25.906487032566691        -26.645546129221724          -27.445481536896850         -33.211790479724371          -33.334129805305771          -33.348393931652943          -17.931499510936526        -19.045238868898259          -20.463319011968370
-166.000000000000000         -18.957530835605748         -21.341526452735728         -23.336175967529549          -25.614208814158040        -26.395921887627082          -27.234729280490903         -33.802988361841216          -34.356979808085789          -34.812074467386367          -17.656606103830711        -19.067312171063069          -20.785517136660033
-165.000000000000000         -18.428606649933691         -21.103479014862501         -23.140217443835315          -25.571032554910786        -26.413728550362400          -27.307079911486110         -32.889765095986668          -33.332179587372536          -33.737943064402430          -17.505987297725408        -18.806190859489167          -20.128127147416215
-164.000000000000000         -17.937876403807888         -20.924654704415616         -23.072118712718833          -25.640015375143868        -26.514080146051743          -27.426824323495413         -31.811514301179152          -32.069205233670232          -32.326255068723299          -17.915951214021824        -18.755947220173248          -19.256590989033594
-163.000000000000000         -17.584841764186415         -20.842107277107264         -23.084189063740943          -25.590296727535915        -26.382549458521730          -27.181339471453356         -30.692039960832311          -30.898317518850792          -31.112254846809016          -18.913720020622065        -18.929636614087457          -18.554563223047850
-162.000000000000000         -17.433942022716554         -20.874234971412289         -23.110324665903068          -25.198507143247546        -25.759533148577809          -26.293443301893653         -29.361668689896035          -29.650724718223319          -29.932677141277047          -20.238456499810475        -19.093383218422932          -18.086457052161084
-161.000000000000000         -17.523731680408918         -21.021027724706855         -23.082704186701651          -24.429177593577922        -24.702464899094995          -24.955511131707677         -27.967140464393538          -28.402376420380744          -28.813984172514328          -21.245853080663917        -18.964100528147281          -17.733901124044479
-160.000000000000000         -17.877472016218693         -21.260228602848585         -22.949398358490885          -23.456909475922046        -23.502953748668475          -23.566468699759739         -26.753093000416811          -27.330393113528935          -27.874839313497443          -21.192665078786899        -18.431744937964801          -17.326746798955902
-159.000000000000000         -18.507511290839339         -21.538390156687104         -22.687746310081060          -22.496138071593567        -22.411631504285605          -22.382797123934012         -25.791374630475246          -26.455178105520464          -27.075964612988699          -20.252954878727888        -17.695852287469556          -16.853176117440729
-158.000000000000000         -19.408887957539850         -21.763642028304933         -22.308685125129873          -21.684797870615661        -21.550551462593614          -21.497537451473143         -24.979659688142249          -25.622208028695685          -26.199870512084896          -19.222594609562183        -17.090944623126749          -16.503551834669384
-157.000000000000000         -20.532995077048689         -21.819523349688726         -21.851442437620715          -21.083382303752181        -20.956434655650252          -20.922378899094497         -24.159761609343736          -24.653028835223463          -25.059632313365064          -18.551132572669175        -16.844646073486203          -16.480647684919553
-156.000000000000000         -21.726664239694298         -21.617692780005751         -21.371336285017076          -20.708049562856445        -20.627819950504005          -20.639932952004575         -23.250740940487592          -23.520359248861304          -23.709127253823521          -18.280423254884564        -16.997997728321323          -16.849032783882542
-155.000000000000000         -22.659119987376918         -21.160230468236033         -20.925108433306882          -20.553560625969372        -20.547770338580694          -20.622936826477414         -22.289723124421208          -22.345322529506181          -22.354028486239002          -18.196533312103217        -17.400707285643971          -17.506972386659740
-154.000000000000000         -22.923468997485973         -20.542027366098811         -20.558437169629755          -20.600150800092202        -20.686798804198830          -20.832095712424405         -21.352064398502346          -21.249684568525137          -21.141817448039227          -17.949683121806764        -17.737842000445454          -18.216510075629724
-153.000000000000000         -22.440097048750644         -19.889748558627389         -20.298268202123086          -20.807217921070414        -20.990516157344636          -21.196562783413309         -20.467354066886529          -20.268932202997661          -20.098692403386703          -17.305380748528918        -17.694351084319187          -18.662490478590247
-152.000000000000000         -21.554299690173092         -19.306137191596427         -20.149918590408124          -21.098264079042192        -21.356491189999748          -21.582439348007604         -19.609560640888667          -19.367300433713730          -19.173811007547744          -16.351106978384806        -17.201856090777792          -18.513867774303129
-151.000000000000000         -20.634968399282666         -18.853723929470426         -20.097936038133028          -21.349568070683958        -21.619859278468866          -21.782021454588328         -18.740613833647931          -18.493575882164595          -18.303102500025314          -15.343688506540484        -16.420395994511349          -17.581788059682239
-150.000000000000000         -19.870857051627514         -18.562497574180398         -20.110537005958573          -21.412036767848576        -21.596887295773914          -21.596564925895400         -17.855683087606330          -17.628067444846433          -17.455328410541419          -14.479910319834314        -15.526931584250898          -16.067165951725848
-149.000000000000000         -19.320988765444397         -18.442158638680802         -20.148217974937879          -21.187644665157674        -21.205542010838265          -20.997692245057987         -16.990550625876050          -16.791510075016873          -16.640576513650160          -13.849199317443901        -14.636092325897497          -14.413949439060351
-148.000000000000000         -18.986615765468613         -18.491265487963066         -20.175694413969680          -20.702906827091084        -20.538183146711070          -20.155525829614259         -16.193590310028899          -16.019976704868665          -15.886378315048793          -13.467425062860075        -13.823522619825958          -12.951268002538894
-147.000000000000000         -18.847682958197993         -18.702047573066707         -20.172654499040583          -20.085258892979724        -19.777888748875444          -19.285754584448810         -15.495503843518746          -15.336116248178399          -15.209882733462514          -13.304551520039727        -13.143080125526351          -11.815946019634255
-146.000000000000000         -18.876328919067660         -19.060973111896455         -20.136980396415638          -19.473665713078432        -19.078380311471886          -18.532337691540402         -14.898059459818258          -14.737929798391558          -14.606995657204839          -13.302729820061190        -12.629332384683920          -11.033816897730491
-145.000000000000000         -19.039410002798700         -19.544580280993934         -20.078243192298984          -18.961679423289205        -18.523101764131461          -17.957292199276885         -14.380825447493226          -14.205567076858571          -14.059475103470159          -13.396525921733486        -12.299585681871596          -10.587435086543696
-144.000000000000000         -19.295335948946448         -20.109441012266398         -20.006234373318851          -18.591459875575435        -18.138579882203970          -17.568718882561164         -13.917172104980873          -13.717293789625433          -13.550604839436707          -13.530088072020884        -12.154075083875501          -10.445253864544854
-143.000000000000000         -19.587958506426677         -20.676599909667598         -19.921818106418034          -18.367725532945926        -17.916019584319805          -17.344559691417803         -13.490506285010095          -13.264260074861367          -13.078183602283126          -13.652691455167474        -12.169385861081158          -10.565790866726697
-142.000000000000000         -19.841600502216419         -21.119438866655315         -19.814421821390940          -18.271565833690744        -17.826290181824618          -17.246763345598922         -13.102627844851398          -12.855821270896314          -12.657129057511101          -13.693923279907933        -12.288776875630688          -10.889173696881569
-141.000000000000000         -19.965331406600299         -21.282109927901868         -19.666324779242402          -18.269979191646971        -17.829144287564777          -17.230238962204680         -12.770900238180534          -12.513990489096996          -12.312113563508316          -13.562033772542515        -12.423642816252967          -11.327009117454745
-140.000000000000000         -19.875240145051499         -21.053379278669240         -19.460960867759351          -18.322640581042812        -17.879949165355573          -17.250095521769193         -12.518337361147401          -12.262858934439560          -12.067042088751826          -13.205027646427236        -12.482181043333933          -11.763616365562402
-139.000000000000000         -19.529292088149258         -20.446215560725832         -19.190784879203587          -18.387783694613358        -17.935899033420124          -17.268111285637929         -12.363864053668308          -12.119981804384206          -11.937667324871818          -12.679144392601485        -12.416833899913577          -12.080117354249872
-138.000000000000000         -18.947035553960919         -19.584009809453406         -18.860627209218514          -18.428042042784064        -17.961943590105239          -17.257519759147691         -12.317146635903626          -12.092782559358334          -11.929267102350305          -12.124128052990660        -12.245578165020504          -12.195037494724794
-137.000000000000000         -18.193536543373078         -18.612281059198537         -18.485472500179792          -18.415929830068038        -17.935483300347560          -17.204967191449995         -12.378275913713093          -12.179358966224926          -12.038236669030823          -11.673909356782637        -12.021586883137399          -12.091547046372508
-136.000000000000000         -17.344272963605860         -17.637344301878194         -18.085116026262529          -18.337866641733221        -17.848702068296269          -17.109691102485066         -12.540646502946252          -12.371866074260540          -12.255769678976264          -11.399938822769860        -11.788370177369220          -11.812091257497503
